Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
AMZN,2024-10-17,49.18998088718947,189.43621822013847,184.93235129018518,187.52999877929688,Hold,Hold
V,2024-10-17,76.9858352893815,292.1330879843767,270.75833919196265,290.3900146484375,Sell,Hold
MA,2024-10-17,75.01236786116431,518.6830536755588,493.3026728171869,513.760009765625,Sell,Hold
HD,2024-10-17,69.43170110320925,420.4827441055569,408.98582278897436,415.6000061035156,Hold,Hold
PG,2024-10-17,45.71235463753528,174.92879333023762,167.94263611312175,172.27999877929688,Hold,Hold
DIS,2024-10-17,51.82632123567716,97.61078973366861,91.87492368011488,96.54000091552734,Hold,Hold
WMT,2024-10-17,55.79937179119232,81.99356580776035,79.19500666712804,80.88999938964844,Hold,Hold
COST,2024-10-17,49.837413873254384,908.5768783192281,876.7945467644773,885.2899780273438,Hold,Hold
MCD,2024-10-17,75.78459568093585,318.56497136362685,299.6378920571321,314.70001220703125,Sell,Hold
NFLX,2024-10-17,41.5086506719648,743.452562262171,682.0159959130523,687.6500244140625,Hold,Hold
TSLA,2024-10-17,23.67266317714548,245.36256339534714,205.6574430569408,220.88999938964844,Buy,Hold
UBER,2024-10-17,59.10487963526182,88.38313101830846,75.06544032306988,79.9000015258789,Hold,Hold
CAN,2024-10-17,39.256195192020655,1.0226803530283597,0.9218910739081986,0.9559999704360962,Hold,Hold
LOW,2024-10-17,68.96919969539597,286.85613623459807,271.4495714244421,281.3099975585937,Hold,Hold
NKE,2024-10-17,31.053961419411092,84.19311288693193,80.88117343770536,83.4000015258789,Hold,Hold
PYPL,2024-10-17,57.48458225505271,82.07601550769736,78.49541524355821,79.81999969482422,Hold,Hold
SBUX,2024-10-17,38.8473855328393,96.43001269485657,93.80998625882646,95.2699966430664,Hold,Hold
TJX,2024-10-17,49.926374791357794,119.21425889392306,111.40860051595418,117.4800033569336,Hold,Hold
BKNG,2024-10-17,62.05080729491447,4374.557498061419,4247.86549301001,4370.77001953125,Hold,Hold
FDX,2024-10-17,59.09955485954652,275.49320112319924,259.5639452216668,274.260009765625,Hold,Hold
PEP,2024-10-17,64.36921164249208,177.17776094264434,171.81937912431994,174.6699981689453,Hold,Hold
KO,2024-10-17,33.678742821904166,70.92361632666496,68.9449531836587,69.9000015258789,Hold,Hold
MDLZ,2024-10-17,28.370835579110462,72.21591524568844,70.12980313810063,71.12000274658203,Buy,Hold
CVS,2024-10-17,58.78740593166625,68.4282050068028,63.17179237740479,63.66999816894531,Hold,Hold
XOM,2024-10-17,61.75400671481059,125.24994353080925,118.83005612041842,120.3499984741211,Hold,Hold
CVX,2024-10-17,64.58865156432012,153.18523107455331,147.1376187440851,151.1999969482422,Hold,Hold
COP,2024-10-17,53.15394993809318,114.2341379226845,102.71157784531216,106.1500015258789,Hold,Hold
JPM,2024-10-17,73.67345890171008,229.7454034510644,210.39173382572133,224.4199981689453,Sell,Hold
BAC,2024-10-17,79.62963486241642,43.898898023129476,39.403958422183024,42.59999847412109,Sell,Hold
WFC,2024-10-17,86.86954664147419,66.97143146893146,55.81142506357411,64.37999725341797,Sell,Hold
AXP,2024-10-17,68.30841197409504,287.8121958575441,266.28494595328175,285.7799987792969,Hold,Hold
GS,2024-10-17,73.30685766966882,539.6392492735408,497.27217127612425,529.0,Sell,Hold
SPGI,2024-10-17,54.844758465781474,533.7869483127587,512.65020291492,518.9600219726562,Hold,Hold
SCHW,2024-10-17,81.81823485333658,74.43405197439318,64.08023461182333,71.91000366210938,Sell,Hold
C,2024-10-17,57.619745622303526,66.70566218517699,61.92576721458584,63.970001220703125,Hold,Hold
VOO,2024-10-17,62.03877497507492,538.7710704796013,527.8832089567825,535.2999877929688,Hold,Hold
MS,2024-10-17,91.90816691736474,122.36092455407194,103.64764870555416,119.44000244140624,Sell,Hold
IWM,2024-10-17,62.91833173210156,229.61728717053012,214.66557154180248,226.1199951171875,Hold,Hold
BX,2024-10-17,74.0644245727613,170.5099941719203,141.4157216832694,169.72999572753906,Sell,Hold
JNJ,2024-10-17,68.25211645299532,165.98419194159524,158.89295300818154,164.47000122070312,Hold,Hold
UNH,2024-10-17,43.30344963002769,621.5397971731062,545.8973540545725,566.030029296875,Hold,Hold
MRK,2024-10-17,36.06788326917951,111.54871483549562,108.67699971179792,109.75,Hold,Hold
LLY,2024-10-17,68.06282575752904,935.923886389344,903.7503951396739,917.1199951171876,Hold,Hold
ABBV,2024-10-17,32.72224657037232,198.02927104609512,187.63644812243166,188.57000732421875,Hold,Hold
PFE,2024-10-17,51.89873672401318,30.207892365053933,28.69210807091147,29.270000457763672,Hold,Hold
ABT,2024-10-17,72.30394952624758,118.57844702486618,114.76441142588716,117.88999938964844,Sell,Hold
AMGN,2024-10-17,47.85527004743707,328.83923256755935,318.1436252728425,321.3299865722656,Hold,Hold
PM,2024-10-17,47.41377255010288,121.06707866533165,119.2757776055947,120.13999938964844,Hold,Hold
BMY,2024-10-17,65.56928230811778,53.58542803309446,51.95171403931067,53.18000030517578,Hold,Hold
