Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
AMZN,2024-10-01,51.3039756955657,197.42446668615,182.8498253060375,185.1300048828125,Hold,Hold
V,2024-10-01,43.035500886252265,288.2431011676176,263.3140538965565,277.6000061035156,Hold,Hold
MA,2024-10-01,59.2844269251076,499.8422021597794,485.61209122749744,496.3800048828125,Hold,Hold
HD,2024-10-01,90.64080477885692,411.39303394152955,388.6155371382697,409.0499877929688,Sell,Hold
PG,2024-10-01,47.31050615013263,174.1321853472717,172.2306730162886,173.0399932861328,Hold,Hold
DIS,2024-10-01,74.21808442372965,97.0417474497541,92.10968295272917,94.0500030517578,Sell,Hold
WMT,2024-10-01,60.42918449314304,81.83304834376017,79.34409311829342,81.2699966430664,Hold,Hold
COST,2024-10-01,40.31959007380684,925.1188244676264,868.5954612466594,877.3800048828125,Hold,Hold
MCD,2024-10-01,75.36808102397202,306.3137357287782,297.8662656663111,302.9800109863281,Sell,Hold
NFLX,2024-10-01,62.16696901146501,726.1559083998005,697.6640902051103,706.1300048828125,Hold,Hold
TSLA,2024-10-01,73.9464805261485,264.5586347215914,248.47564523795106,258.0199890136719,Sell,Hold
UBER,2024-10-01,60.77202064909083,78.36180768471849,73.38962228179938,74.23999786376953,Hold,Hold
CAN,2024-10-01,54.18994418058476,1.0913954277094144,0.8743188396125811,0.9700000286102296,Hold,Hold
LOW,2024-10-01,93.10583667152032,274.1843697431388,259.9699271318612,272.6400146484375,Sell,Hold
NKE,2024-10-01,89.88846900423049,90.65377706754575,85.92336483047322,89.12999725341797,Sell,Hold
PYPL,2024-10-01,72.8861435298297,79.97298729838222,76.2641539020921,77.47000122070312,Sell,Hold
SBUX,2024-10-01,46.51585566166119,98.99294792458684,93.94991009020112,97.43000030517578,Hold,Hold
TJX,2024-10-01,43.48762666723607,118.56664616894321,116.48192473646975,116.63999938964844,Hold,Hold
BKNG,2024-10-01,70.62811652684913,4316.249800226511,4049.6046919609885,4100.990234375,Sell,Hold
FDX,2024-10-01,41.608174125490905,275.96420479654006,257.410071500893,269.5599975585937,Hold,Hold
PEP,2024-10-01,33.557614891079,172.3463039211381,168.38226837936412,171.3800048828125,Hold,Hold
KO,2024-10-01,56.57619143944329,72.03221743273201,71.18778378797111,71.70999908447266,Hold,Hold
MDLZ,2024-10-01,35.892131288700924,75.03666678327937,72.95475995709452,72.98999786376953,Hold,Hold
CVS,2024-10-01,74.65941423405968,63.9437499121436,55.79910788466164,61.540000915527344,Sell,Hold
XOM,2024-10-01,74.3675342567023,120.92531526143746,111.91754318931588,119.93000030517578,Sell,Hold
CVX,2024-10-01,75.78535939758322,151.362435996676,141.04042219249808,149.6999969482422,Sell,Hold
COP,2024-10-01,64.60480874417226,112.16986990409636,100.9758471717965,109.37000274658205,Hold,Hold
JPM,2024-10-01,49.53270396728777,213.27217968785993,207.12781856827849,207.0399932861328,Hold,Buy
BAC,2024-10-01,52.067683729574846,39.94715390116826,39.02141844293052,39.220001220703125,Hold,Hold
WFC,2024-10-01,55.52596470313047,57.47822487657069,53.10749028107439,55.38999938964844,Hold,Hold
AXP,2024-10-01,72.74451381234086,272.5472526947437,264.22131943137236,268.6000061035156,Sell,Hold
GS,2024-10-01,64.86698817598385,502.08011347154667,488.57132347041767,490.1700134277344,Hold,Hold
SPGI,2024-10-01,46.18811412780728,522.2705647639144,508.3779948063981,512.219970703125,Hold,Hold
SCHW,2024-10-01,52.68817557146701,65.23880473099163,63.48405206309321,63.90999984741211,Hold,Hold
C,2024-10-01,68.40817198461416,63.276926304537255,60.24307360826967,61.810001373291016,Hold,Hold
VOO,2024-10-01,68.78887552319773,529.2983604863646,522.4016255627425,522.739990234375,Hold,Hold
MS,2024-10-01,82.96166379458197,105.57337007772264,101.50091406708762,104.41999816894533,Sell,Hold
IWM,2024-10-01,65.86486562343472,222.59268222447474,216.70446307407434,217.88999938964844,Hold,Hold
BX,2024-10-01,64.56211791529562,158.87026135148278,149.9640325589525,151.85000610351562,Hold,Hold
JNJ,2024-10-01,36.6635171147228,163.69909975411235,160.1409009434323,161.99000549316406,Hold,Hold
UNH,2024-10-01,43.44112422620075,587.735019785002,569.2792450029443,583.2999877929688,Hold,Hold
MRK,2024-10-01,50.1316889408083,116.1601702907724,112.52554225108027,114.73999786376952,Hold,Hold
LLY,2024-10-01,35.561896740340586,944.1738538369217,862.9804255994621,884.47998046875,Hold,Hold
ABBV,2024-10-01,57.61084209711356,198.95565805116067,189.53862208276794,196.9600067138672,Hold,Hold
PFE,2024-10-01,35.89744007746769,29.605371377844143,28.511771435702173,28.670000076293945,Hold,Hold
ABT,2024-10-01,37.91733454142096,115.06637867870805,111.64504928236897,113.55999755859376,Hold,Hold
AMGN,2024-10-01,40.14287182329732,338.58625584021945,308.1823162858966,320.32000732421875,Hold,Hold
PM,2024-10-01,31.71495126930424,121.87848293671902,120.2500876199216,120.58999633789062,Hold,Hold
BMY,2024-10-01,72.85261387765537,53.09880250727196,48.77834026267781,52.900001525878906,Sell,Hold
MDT,2024-10-01,46.99830269148376,90.28152991100485,89.09275510573623,90.0,Hold,Hold
NVO,2024-10-01,23.92491310649564,129.3374150881762,115.87115729951914,118.01000213623048,Buy,Hold
SYK,2024-10-01,37.6630366276794,366.65079194422503,355.4006345345696,357.2699890136719,Hold,Hold
ELV,2024-10-01,24.664840390101915,536.5357783879565,508.3870906131597,511.260009765625,Buy,Hold
TMO,2024-10-01,46.64233186413696,625.4843434165002,599.4499478781427,612.9400024414062,Hold,Hold
UNP,2024-10-01,46.80013801509653,249.2437031836189,241.59629751392578,245.5500030517578,Hold,Hold
RTX,2024-10-01,70.73568621839607,124.09866011320496,118.03562594985307,124.38999938964844,Sell,Sell
DHR,2024-10-01,53.14786447438286,280.8775181335154,267.74533691670774,274.5599975585937,Hold,Hold
CAT,2024-10-01,85.10952426471027,402.1171193820228,369.5685931598299,392.3900146484375,Sell,Hold
LMT,2024-10-01,82.09572461220966,603.9289920970792,563.8595821216708,605.8599853515625,Sell,Sell
HON,2024-10-01,57.82581432257139,208.77669220423087,203.58331494560173,206.07000732421875,Hold,Hold
UPS,2024-10-01,61.63984027786052,137.78356929075576,127.06500248658799,133.27000427246094,Hold,Hold
DE,2024-10-01,77.96746467555695,421.6328805257792,404.0842651215422,416.4400024414063,Sell,Hold
LIN,2024-10-01,61.34646280623266,482.51933696833595,473.70637103947655,475.0199890136719,Hold,Hold
MSFT,2024-10-01,47.77334725141904,437.7255044312463,420.87734852634304,420.6900024414063,Hold,Buy
AAPL,2024-10-01,54.81944857021762,232.55445350130324,223.08268813513646,226.2100067138672,Hold,Hold
GOOGL,2024-10-01,87.85278267310295,167.80904836127482,159.37666854023186,166.99000549316406,Sell,Hold
META,2024-10-01,95.74022958620668,577.6941049745096,559.4944587810708,576.469970703125,Sell,Hold
NVDA,2024-10-01,50.1523812082812,126.61793938857593,114.67349258338277,117.0,Hold,Hold
GOOG,2024-10-01,89.28059626494475,169.20137758550746,160.63576753865547,168.4199981689453,Sell,Hold
AVGO,2024-10-01,60.82862273250888,180.03095160081912,166.84047784254025,167.47000122070312,Hold,Hold
TSM,2024-10-01,51.99654028164517,189.32432071345474,167.7099679653957,172.07000732421875,Hold,Hold
ORCL,2024-10-01,65.3727874514995,170.87658104826207,164.10342121875803,167.16000366210938,Hold,Hold
ADBE,2024-10-01,22.775128266748567,533.1453861801093,501.5060507618549,502.7999877929688,Buy,Hold
QCOM,2024-10-01,48.88888985494142,173.61944503907552,163.46627447822357,165.77999877929688,Hold,Hold
CRM,2024-10-01,72.66918792653442,280.6889236533249,263.802505266876,270.8699951171875,Sell,Hold
AMD,2024-10-01,64.13259389989216,169.39197315390817,154.2537482816387,159.75,Hold,Hold
INTC,2024-10-01,70.41501326846472,24.422735985676354,22.117263839937486,22.690000534057617,Sell,Hold
AMAT,2024-10-01,59.82204820787733,211.26394501442223,189.28176595795497,197.1999969482422,Hold,Hold
INTU,2024-10-01,33.02670784853717,654.4107266731776,602.1750015634295,606.280029296875,Hold,Hold
IBM,2024-10-01,68.0122023852758,223.49849232792155,218.61579164250253,219.3500061035156,Hold,Hold
NEE,2024-10-01,58.66287448293301,85.61116350758,83.39740757221911,85.2699966430664,Hold,Hold
GE,2024-10-01,77.05450411432625,191.5800164181306,183.4228435149051,186.3000030517578,Sell,Hold
MU,2024-10-01,60.38262420600278,113.83649113766441,87.51779178644273,100.30999755859376,Hold,Hold
NOW,2024-10-01,47.619298228193344,938.75396877984,851.9317350427046,867.1799926757812,Hold,Hold
TXN,2024-10-01,48.99379108977028,211.3387621899124,200.20981307515459,201.6000061035156,Hold,Hold
ETN,2024-10-01,78.33209774498025,333.6528770299031,325.2671233188692,327.5799865722656,Sell,Hold
ADP,2024-10-01,55.569807610335744,280.8808734420288,271.57341122593994,280.0799865722656,Hold,Hold
LRCX,2024-10-01,56.26874177758603,85.40185850302883,76.51156966731158,79.73799896240234,Hold,Hold
ASML,2024-10-01,55.275779098352814,860.2920690493701,792.6393448736211,822.3499755859375,Hold,Hold
CRWD,2024-10-01,63.02723560252555,296.26134058254894,272.6272353800627,275.1499938964844,Hold,Hold
PANW,2024-10-01,40.20101923355248,349.5059643294169,328.7140412509402,329.2900085449219,Hold,Hold
CSCO,2024-10-01,82.94012861972303,53.414673716887506,52.068184123514285,52.7400016784668,Sell,Hold
VZ,2024-10-01,67.58101938833656,45.33886386218835,44.11827746907561,45.209999084472656,Hold,Hold
CMCSA,2024-10-01,77.25633608464501,42.221004188264146,40.29328130803887,41.70000076293945,Sell,Hold
T,2024-10-01,62.781916339155046,22.25531079250138,21.26468857534879,22.1299991607666,Hold,Hold
QQQ,2024-10-01,65.12072430937816,491.32665478773333,480.04191908224436,481.2699890136719,Hold,Hold
SPY,2024-10-01,68.95355562978109,574.4840433263092,567.5616458477979,568.6199951171875,Hold,Hold
IVV,2024-10-01,67.46107214114326,578.2497865892134,570.5673520826616,571.3699951171875,Hold,Hold
GLD,2024-10-01,73.67114246736962,248.19564916474022,241.8472062342553,245.6100006103516,Sell,Hold
