Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,MA signal
AMZN,2024-09-26,82.42043444208397,203.13120340995442,161.4810555011784,191.16000366210935,Sell,Hold
V,2024-09-26,41.86441664242072,289.6222658763868,250.78644324974735,271.69000244140625,Hold,Hold
MA,2024-09-26,64.82096379628761,504.7374521784959,423.49254404126214,491.2699890136719,Hold,Hold
HD,2024-09-26,89.58737684858968,395.2760465047486,331.78233755995655,396.7000122070313,Sell,Sell
PG,2024-09-26,44.48566715384414,177.44549593861439,161.84837406437833,173.2100067138672,Hold,Hold
DIS,2024-09-26,89.2856612055427,99.3339436394546,84.41670141354753,95.1999969482422,Sell,Hold
WMT,2024-09-26,63.42061559592932,82.24819729302533,64.19373735407333,79.91999816894531,Hold,Hold
COST,2024-09-26,60.217894841835566,930.7753893150142,803.8546135989224,901.4400024414062,Hold,Hold
MCD,2024-09-26,77.63876378690178,309.7135375996237,239.69033104484458,303.6499938964844,Sell,Hold
NFLX,2024-09-26,70.47533548826783,728.9432471645794,606.0525571606474,711.4299926757812,Sell,Hold
TSLA,2024-09-26,81.61072033102208,264.94637233536946,189.02201539144508,254.22000122070312,Sell,Hold
UBER,2024-09-26,68.83940368701008,78.42856262405601,62.04724395061164,76.69000244140625,Hold,Hold
CAN,2024-09-26,59.81012150857826,1.1862641636865312,0.8005422808968694,1.0399999618530271,Hold,Hold
LOW,2024-09-26,92.18269471516102,266.8383801802818,215.80258937301963,265.6099853515625,Sell,Hold
NKE,2024-09-26,80.24861914840591,88.25608643641735,67.91681656296836,89.38999938964844,Sell,Sell
PYPL,2024-09-26,84.3462463269766,79.17665024750059,53.882704350021775,80.08000183105469,Sell,Sell
SBUX,2024-09-26,67.75279747870093,105.57214132388836,65.26753654830796,97.47000122070312,Hold,Hold
TJX,2024-09-26,62.30000480652222,121.4991944330947,107.65693398881182,118.08000183105467,Hold,Hold
BKNG,2024-09-26,94.3666081013556,4255.682837238588,3388.7513314232065,4268.93994140625,Sell,Sell
FDX,2024-09-26,39.74971554755832,314.88618981842575,267.17348435228365,266.3299865722656,Hold,Buy
PEP,2024-09-26,24.41480925037203,181.42394918049627,162.2950828609919,169.69000244140625,Buy,Hold
KO,2024-09-26,52.29684646128339,74.72108553565033,62.017947332765736,71.4000015258789,Hold,Hold
MDLZ,2024-09-26,40.57146261820095,77.20418841311553,63.14000458398629,74.31999969482422,Hold,Hold
CVS,2024-09-26,57.51790247741791,61.048725320186875,55.38869432506104,59.0099983215332,Hold,Hold
XOM,2024-09-26,50.37244781255284,120.24746503244835,110.61930900358995,112.8000030517578,Hold,Hold
CVX,2024-09-26,58.85392746829091,162.32178380805166,135.52692677505067,141.99000549316406,Hold,Hold
COP,2024-09-26,40.56940012497154,116.9726999103979,103.0063330367732,102.30999755859376,Hold,Buy
JPM,2024-09-26,45.90212433359387,222.31621300449598,198.94507800719128,209.77999877929688,Hold,Hold
BAC,2024-09-26,56.737608319828574,43.28190413514838,36.907772703388034,39.52000045776367,Hold,Hold
WFC,2024-09-26,58.36248858126906,62.1906592024789,50.944179270933404,56.38999938964844,Hold,Hold
AXP,2024-09-26,75.53531974910476,269.93394762631516,226.64734037299178,268.1499938964844,Sell,Hold
GS,2024-09-26,59.7896320320992,516.2603694798687,461.4660837475128,496.9200134277344,Hold,Hold
SPGI,2024-09-26,51.03475149162225,535.4186908889016,453.08840690910756,511.7000122070313,Hold,Hold
SCHW,2024-09-26,55.91939352970879,73.76483371009775,57.68419873500999,63.84000015258789,Hold,Hold
C,2024-09-26,59.879327888617794,67.86267878366382,55.7899020928404,61.709999084472656,Hold,Hold
VOO,2024-09-26,90.21226359183945,531.0387317301896,484.3932002884596,527.7000122070312,Sell,Hold
MS,2024-09-26,78.66859631637153,107.33432722263849,93.85341421078199,104.5999984741211,Sell,Hold
IWM,2024-09-26,72.265148939022,228.16488254939387,199.38027903626013,218.8500061035156,Sell,Hold
BX,2024-09-26,76.32849671776515,157.83536223661994,118.63818616032123,153.47000122070312,Sell,Hold
JNJ,2024-09-26,40.311069489261,171.98369941856288,146.51339895042025,161.38999938964844,Hold,Hold
UNH,2024-09-26,29.90355127388571,628.6423985044888,501.43050602077585,574.8099975585938,Buy,Hold
MRK,2024-09-26,31.165742386639067,129.85206778821092,108.09180251011318,113.08999633789062,Hold,Hold
LLY,2024-09-26,52.82068058054482,1002.689911533659,796.516865731336,909.3200073242188,Hold,Hold
ABBV,2024-09-26,46.283447610463696,208.18304227382532,164.46921386119232,191.8999938964844,Hold,Hold
PFE,2024-09-26,54.846334418222526,30.768954751620676,27.58362565727549,28.96999931335449,Hold,Hold
ABT,2024-09-26,45.96717672691945,119.4812046238025,99.6597627145134,112.7300033569336,Hold,Hold
AMGN,2024-09-26,48.60953437232427,342.25481695446933,312.2638942586733,319.1000061035156,Hold,Hold
PM,2024-09-26,33.22057870842356,131.62774867832633,100.43837996015654,120.8499984741211,Hold,Hold
BMY,2024-09-26,58.53365098054319,53.81762037841882,39.71915416460506,50.119998931884766,Hold,Hold
MDT,2024-09-26,46.71640567352628,93.90255012056923,73.9874492690792,89.44999694824219,Hold,Hold
NVO,2024-09-26,40.250865157259405,144.66803522791352,122.92712596396525,124.3000030517578,Hold,Hold
SYK,2024-09-26,53.18311994205096,374.9566741484281,314.36106995281943,361.3500061035156,Hold,Hold
ELV,2024-09-26,28.39165921765228,561.4110940619596,507.8263287581008,520.280029296875,Buy,Hold
TMO,2024-09-26,54.64359606609416,651.8880720649448,530.4396670353575,619.3300170898438,Hold,Hold
UNP,2024-09-26,40.67598347321289,259.98834220454603,224.78230392149356,243.22999572753903,Hold,Hold
RTX,2024-09-26,57.27554508644204,128.95246973419873,98.71269115250429,120.31999969482422,Hold,Hold
