Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
AMZN,2024-10-10,41.87722847642323,188.6466995655661,179.51615531027096,186.6499938964844,Hold,Hold
V,2024-10-10,41.0758148710801,279.38884987439866,273.451142103838,277.4700012207031,Hold,Hold
MA,2024-10-10,55.97013122798058,501.9102436254121,490.82404418150753,498.0199890136719,Hold,Hold
HD,2024-10-10,71.25635218112261,417.2432230757234,405.46248283945516,409.9599914550781,Sell,Hold
PG,2024-10-10,28.312810433712382,172.23848263958553,166.1672311229703,168.9499969482422,Buy,Hold
DIS,2024-10-10,47.04509467621666,95.42820875795226,91.54893357603211,92.98999786376952,Hold,Hold
WMT,2024-10-10,52.562919331856286,81.35471935439956,78.82242428748101,79.61000061035156,Hold,Hold
COST,2024-10-10,45.1387481286294,911.2679240210349,861.3177867769563,893.6300048828125,Hold,Hold
MCD,2024-10-10,71.57394521818853,305.52163650211077,300.64694259945173,304.0400085449219,Sell,Hold
NFLX,2024-10-10,63.36068484117787,738.3172778551743,695.6798622117899,730.2899780273438,Hold,Hold
TSLA,2024-10-10,50.333250735314685,252.43974030170943,234.6774079614044,238.7700042724609,Hold,Hold
UBER,2024-10-10,65.16767228947049,79.49378133305603,70.97478992112923,77.91999816894531,Hold,Hold
CAN,2024-10-10,43.34600480395558,1.0805262692812496,0.932330844284468,0.9399999976158142,Hold,Hold
LOW,2024-10-10,69.85714881838288,278.1749661044454,265.2621676846171,273.2099914550781,Hold,Hold
NKE,2024-10-10,36.20475346394422,83.64656533100373,80.23914633891815,82.0999984741211,Hold,Hold
PYPL,2024-10-10,57.22656618648504,82.84445300104734,76.05840736795376,78.9800033569336,Hold,Hold
SBUX,2024-10-10,39.90697126456768,97.65811769404222,93.97045068277139,93.87999725341795,Hold,Buy
TJX,2024-10-10,25.98922967253347,117.03581047198733,111.06418691222026,112.58999633789062,Buy,Hold
BKNG,2024-10-10,67.27540459734396,4348.838958637982,4051.1754107816614,4288.22021484375,Hold,Hold
FDX,2024-10-10,61.0816763785481,267.7160797233481,258.18676974651794,264.2699890136719,Hold,Hold
PEP,2024-10-10,55.81249258866892,174.3404047937322,165.43388283880125,172.99000549316406,Hold,Hold
KO,2024-10-10,25.36078452346869,71.3392116278035,68.29221668204583,69.25,Buy,Hold
MDLZ,2024-10-10,21.55799855705041,72.25140218435291,70.31717081369396,71.13999938964844,Buy,Hold
CVS,2024-10-10,88.85191263264562,68.19490730298334,61.43937767016119,66.8499984741211,Sell,Hold
XOM,2024-10-10,66.63848253449439,126.03162836504761,120.13122869061645,123.13999938964844,Hold,Hold
CVX,2024-10-10,61.330303034545125,152.26230457414678,148.6176915893577,150.6199951171875,Hold,Hold
COP,2024-10-10,53.98797093919816,115.78240076003227,108.69474375377912,111.86000061035156,Hold,Hold
JPM,2024-10-10,54.550179407708576,216.14884009093024,204.33115345678183,212.83999633789065,Hold,Hold
BAC,2024-10-10,45.9459487324356,40.60018318934458,39.01124520769784,39.970001220703125,Hold,Hold
WFC,2024-10-10,56.74676120911099,58.928640616109504,54.497073059253225,57.75,Hold,Hold
AXP,2024-10-10,52.26995082561112,276.6826012224294,266.2516900722135,270.4700012207031,Hold,Hold
GS,2024-10-10,54.939326605965725,509.3732120609633,483.0096440355769,503.7200012207031,Hold,Hold
SPGI,2024-10-10,42.00486957395223,524.1536239711977,505.22921468672644,515.1199951171875,Hold,Hold
SCHW,2024-10-10,57.590385478023634,67.61239496994503,62.113319577348506,66.6500015258789,Hold,Hold
C,2024-10-10,56.62055481234289,64.64909767339914,60.89947432192731,63.47999954223633,Hold,Hold
VOO,2024-10-10,57.986464521289285,532.9003620071255,518.5539313801512,529.5599975585938,Hold,Hold
MS,2024-10-10,78.71032833713632,110.57171994443446,103.49113536736799,108.08000183105467,Sell,Hold
IWM,2024-10-10,37.68267140251818,219.42872598837556,215.6541292362338,216.8500061035156,Hold,Hold
BX,2024-10-10,25.068551627159493,153.28144427637673,147.08712959360096,149.02999877929688,Buy,Hold
JNJ,2024-10-10,29.284809940229067,161.46576051029373,159.2028055123067,160.50999450683594,Buy,Hold
UNH,2024-10-10,71.02630117965784,601.2252278119753,578.8662028520872,597.7000122070312,Sell,Hold
MRK,2024-10-10,23.80312985036004,112.25498274917729,107.40501437345105,109.4000015258789,Buy,Hold
LLY,2024-10-10,45.52758687800304,928.5017521123159,873.306806760452,910.6900024414062,Hold,Hold
ABBV,2024-10-10,52.79189193375986,197.10666792389443,192.11618887019037,194.3500061035156,Hold,Hold
PFE,2024-10-10,49.11504555480396,30.31200219279543,27.8137127904635,29.34000015258789,Hold,Hold
ABT,2024-10-10,58.49560431918429,116.87877239739888,111.14122751540805,115.62000274658205,Hold,Hold
AMGN,2024-10-10,33.71793439724922,323.19759233778376,315.49384878944835,321.010009765625,Hold,Hold
PM,2024-10-10,42.1874906867733,120.37263799139636,118.01593361156121,119.38999938964844,Hold,Hold
BMY,2024-10-10,66.2323735837256,54.75400184036693,51.82885447415595,52.400001525878906,Hold,Hold
MDT,2024-10-10,46.80575297690394,89.59132747544136,86.84581503292917,88.8499984741211,Hold,Hold
NVO,2024-10-10,28.228604981943437,118.79849317865569,114.39579262282311,117.52999877929688,Buy,Hold
SYK,2024-10-10,35.02617959988432,358.10919268676565,345.09080208164954,353.3699951171875,Hold,Hold
ELV,2024-10-10,12.218691661104812,505.34980483581,483.9816247819356,492.1799926757813,Buy,Hold
