Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
AMZN,2024-10-08,44.15012227244862,188.4735080718338,179.586493846414,182.72000122070312,Hold,Hold
V,2024-10-08,33.942983645201934,279.30985315962283,273.0015743654888,274.9599914550781,Hold,Hold
MA,2024-10-08,52.77641473150936,499.60869857276424,490.8998725070349,497.05999755859375,Hold,Hold
HD,2024-10-08,82.72944812736215,415.51178030232023,403.8282116759164,414.1799926757813,Sell,Hold
PG,2024-10-08,31.749118367449555,175.19736531097047,165.499773884063,168.16000366210938,Hold,Hold
DIS,2024-10-08,45.38396065635065,96.72931621147448,91.2906858811594,92.51000213623048,Hold,Hold
WMT,2024-10-08,53.01953897054688,81.86674784292077,78.88467994377007,79.70999908447266,Hold,Hold
COST,2024-10-08,49.10727953641948,893.0129658216817,868.4784718178271,890.4199829101562,Hold,Hold
MCD,2024-10-08,75.47753640998494,305.5419063500482,300.5181086471616,301.8999938964844,Sell,Hold
NFLX,2024-10-08,63.24611729103859,725.5189672729332,696.3867595685847,721.760009765625,Hold,Hold
TSLA,2024-10-08,59.13604096860135,265.54102284241173,232.9561215842066,244.5,Hold,Hold
UBER,2024-10-08,59.21325040858621,76.66178023308564,71.9810769097715,76.16999816894531,Hold,Hold
CAN,2024-10-08,45.73378030734855,1.0645092278408577,0.9669193136150922,1.0199999809265137,Hold,Hold
LOW,2024-10-08,77.49503559546129,274.83799484890625,266.6277208318973,273.2699890136719,Sell,Hold
NKE,2024-10-08,49.66852402150393,90.79014540715376,76.80413865046343,80.7699966430664,Hold,Hold
PYPL,2024-10-08,73.0240588118856,81.81694936356519,75.62019532463236,81.16000366210938,Sell,Hold
SBUX,2024-10-08,50.447742158818656,97.95824221911613,95.14461291830017,96.20999908447266,Hold,Hold
TJX,2024-10-08,32.07546762403517,118.953873433753,111.32040983912647,113.4499969482422,Hold,Hold
BKNG,2024-10-08,65.91624893552051,4267.491687962046,4056.2055776629545,4233.18017578125,Hold,Hold
FDX,2024-10-08,29.06274469053045,275.2910503348452,254.70608101281104,261.3999938964844,Buy,Hold
PEP,2024-10-08,35.93658160705327,172.23805912638923,166.36480255050807,170.4199981689453,Hold,Hold
KO,2024-10-08,29.570703058193374,72.75191958753024,68.23665157946195,69.18000030517578,Buy,Hold
MDLZ,2024-10-08,15.000006357820697,74.09448112787584,69.75123289625921,70.8499984741211,Buy,Hold
CVS,2024-10-08,81.21870309245129,66.88970911034744,60.34457651674519,65.9000015258789,Sell,Hold
XOM,2024-10-08,65.10120992290607,127.52657010179064,116.32771718197051,122.04000091552734,Hold,Hold
CVX,2024-10-08,61.06236666147467,152.95358443507428,146.98355807329625,148.75,Hold,Hold
COP,2024-10-08,54.11320693877399,117.6110003313808,104.52900123809466,110.8000030517578,Hold,Hold
JPM,2024-10-08,58.23950822053236,213.95416860264913,204.13725334210534,210.75,Hold,Hold
BAC,2024-10-08,53.05721523863696,40.4021039446184,38.84932493198595,39.93000030517578,Hold,Hold
WFC,2024-10-08,62.25806669935821,58.18244130748516,54.26898669718838,57.29999923706055,Hold,Hold
AXP,2024-10-08,59.58504563704452,276.7942767229884,265.5428727608285,269.1099853515625,Hold,Hold
GS,2024-10-08,58.79938059943176,500.1607022630359,485.4735838000222,496.5700073242188,Hold,Hold
SPGI,2024-10-08,48.81213665447614,521.3050123968947,505.86354054674365,518.3499755859375,Hold,Hold
SCHW,2024-10-08,58.091793281982326,65.5228634460757,62.87999365318492,64.9000015258789,Hold,Hold
C,2024-10-08,63.25397447724245,63.601766135340974,61.03537659101226,63.2400016784668,Hold,Hold
VOO,2024-10-08,63.308993544535575,529.5014699799744,519.2099558012756,526.8499755859375,Hold,Hold
MS,2024-10-08,89.26171894715822,109.29212451190696,102.35358602450486,107.48999786376952,Sell,Hold
IWM,2024-10-08,46.16647397686721,221.12641727111438,215.06215084412,217.5800018310547,Hold,Hold
BX,2024-10-08,37.997395263436,154.2371601700229,148.28284628226504,149.44000244140625,Hold,Hold
JNJ,2024-10-08,16.701012115816,162.7991579226221,158.6951265709605,159.69000244140625,Buy,Hold
UNH,2024-10-08,51.06870967877689,596.6861918436083,577.4223809800525,581.5800170898438,Hold,Hold
MRK,2024-10-08,13.011727949931595,115.94982860849635,106.17588201510856,108.5199966430664,Buy,Hold
LLY,2024-10-08,53.58048754172157,913.4835087249518,871.1793330719232,913.719970703125,Hold,Sell
ABBV,2024-10-08,50.24218712875992,198.92605770317738,191.8225123303048,193.00999450683597,Hold,Hold
PFE,2024-10-08,40.46823787877435,29.439768818846733,28.137374714042497,29.18000030517578,Hold,Hold
ABT,2024-10-08,48.84579890243816,115.0522366821418,111.82490608780799,114.62999725341795,Hold,Hold
AMGN,2024-10-08,34.32096827365346,322.79029848057087,315.6468527471077,317.67999267578125,Hold,Hold
PM,2024-10-08,38.07949891916972,121.70785535382092,117.37214429740675,118.8000030517578,Hold,Hold
BMY,2024-10-08,64.27082447541943,54.979266764568,51.44359024749952,52.47999954223633,Hold,Hold
MDT,2024-10-08,50.05932454189779,90.891681304244,86.35403315585646,88.13999938964844,Hold,Hold
NVO,2024-10-08,27.05373939236287,119.95237781741339,113.97048028456764,117.1999969482422,Buy,Hold
SYK,2024-10-08,36.22625782524423,363.60501639429793,342.7949818618404,350.7900085449219,Hold,Hold
ELV,2024-10-08,9.058103409923092,524.0412071288891,478.31022458149033,489.4700012207031,Buy,Hold
TMO,2024-10-08,41.45803347087025,623.5470385809981,587.3272289971269,595.4500122070312,Hold,Hold
UNP,2024-10-08,28.307901223662952,249.03600309435836,233.6211406347153,237.55999755859372,Buy,Hold
RTX,2024-10-08,71.06481277075963,126.43436136785684,121.19992687502821,123.5,Sell,Hold
DHR,2024-10-08,45.99637014982029,279.0644675288731,265.11838507994383,268.8099975585937,Hold,Hold
CAT,2024-10-08,69.62237762237763,400.3569960163643,385.91442732347946,387.9599914550781,Hold,Hold
LMT,2024-10-08,87.93231941562829,618.7506879956675,586.4378757599129,608.0499877929688,Sell,Hold
HON,2024-10-08,66.28192090447854,208.25531070014077,201.3589819895914,207.0,Hold,Hold
UPS,2024-10-08,50.807746285687024,136.41866543594028,128.367048849774,130.9600067138672,Hold,Hold
DE,2024-10-08,49.215483168663695,423.4226246791753,397.5230801896863,400.2799987792969,Hold,Hold
LIN,2024-10-08,52.64196757684091,481.0503150993564,461.32967234484005,469.4400024414063,Hold,Hold
MSFT,2024-10-08,34.70741866943396,430.6960641787053,405.00965045578135,414.7099914550781,Hold,Hold
AAPL,2024-10-08,56.70185315883281,233.23508838249376,219.8849154540017,225.7700042724609,Hold,Hold
GOOGL,2024-10-08,61.38518337177812,168.46768880661608,162.66945718947767,164.3800048828125,Hold,Hold
META,2024-10-08,80.99058373930558,601.2987636456927,563.8726753889056,592.8900146484375,Sell,Hold
NVDA,2024-10-08,76.08230039869798,134.50964978486533,112.82463540626192,132.88999938964844,Sell,Hold
GOOG,2024-10-08,62.17026237738443,169.92621515598225,164.01092735238828,165.6999969482422,Hold,Hold
AVGO,2024-10-08,71.94841669794333,182.2318549640138,164.90243109904424,180.72999572753903,Sell,Hold
TSM,2024-10-08,67.8523940512483,189.65935691724286,168.26635893794685,186.0500030517578,Hold,Hold
