Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,MA signal
AMZN,2024-09-26,82.42043444208397,207.83918947497256,128.93879452889433,191.16000366210935,Sell,Hold
V,2024-09-26,41.86441664242072,295.6063529023282,237.93122838764,271.69000244140625,Hold,Hold
MA,2024-09-26,64.82096379628761,505.3170964967497,383.98717827761715,491.2699890136719,Hold,Hold
HD,2024-09-26,89.58737684858968,400.4332308344208,289.290719705445,396.7000122070313,Sell,Hold
PG,2024-09-26,44.48566715384414,177.4616114889497,141.6522594394147,173.2100067138672,Hold,Hold
DIS,2024-09-26,89.2856612055427,119.29108675037467,76.85584825112169,95.1999969482422,Sell,Hold
WMT,2024-09-26,63.42061559592932,78.18509235187899,45.01899327503082,79.91999816894531,Hold,Sell
COST,2024-09-26,60.217894841835566,955.4242276615028,522.3913398473178,901.4400024414062,Hold,Hold
MCD,2024-09-26,77.63876378690178,307.2363971769926,244.1735207159557,303.6499938964844,Sell,Hold
NFLX,2024-09-26,70.47533548826783,766.0142866371126,381.13192381801275,711.4299926757812,Sell,Hold
TSLA,2024-09-26,81.61072033102208,269.80991868474877,147.30403296753195,254.22000122070312,Sell,Hold
UBER,2024-09-26,68.83940368701008,85.73828388886527,46.21615176728234,76.69000244140625,Hold,Hold
CAN,2024-09-26,59.81012150857826,2.337094991940469,0.46197758180209036,1.0399999618530271,Hold,Hold
LOW,2024-09-26,92.18269471516102,262.4314852538044,188.54787021986778,265.6099853515625,Sell,Sell
NKE,2024-09-26,80.24861914840591,119.51713892224748,70.61778027508115,89.38999938964844,Sell,Hold
PYPL,2024-09-26,84.3462463269766,72.60923828848503,51.793583898384924,80.08000183105469,Sell,Sell
SBUX,2024-09-26,67.75279747870093,106.82517176469788,71.73587698910204,97.47000122070312,Hold,Hold
TJX,2024-09-26,62.30000480652222,120.05868011563622,80.9615614063837,118.08000183105467,Hold,Hold
BKNG,2024-09-26,94.3666081013556,4209.882313962855,2894.752107108844,4268.93994140625,Sell,Sell
FDX,2024-09-26,39.74971554755832,304.50856197624034,223.9038561431287,266.3299865722656,Hold,Hold
PEP,2024-09-26,24.41480925037203,179.7796895088088,159.55014865942772,169.69000244140625,Buy,Hold
KO,2024-09-26,52.29684646128339,71.20667082332834,52.38937793170214,71.4000015258789,Hold,Sell
MDLZ,2024-09-26,40.57146261820095,76.55479610617704,63.56084927168965,74.31999969482422,Hold,Hold
CVS,2024-09-26,57.51790247741791,83.34322091852533,50.7227469181623,59.0099983215332,Hold,Hold
XOM,2024-09-26,50.37244781255284,124.03926965855693,96.78742359942096,112.8000030517578,Hold,Hold
CVX,2024-09-26,58.85392746829091,167.28419761306304,137.92467392073075,141.99000549316406,Hold,Hold
COP,2024-09-26,40.56940012497154,129.15897481142423,102.14497694422253,102.30999755859376,Hold,Hold
JPM,2024-09-26,45.90212433359387,231.00992172325945,138.2341103674506,209.77999877929688,Hold,Hold
BAC,2024-09-26,56.737608319828574,44.70699035900972,26.27559005665445,39.52000045776367,Hold,Hold
WFC,2024-09-26,58.36248858126906,66.41069839749619,39.209462659022364,56.38999938964844,Hold,Hold
AXP,2024-09-26,75.53531974910476,282.43055339684724,141.96194572700298,268.1499938964844,Sell,Hold
GS,2024-09-26,59.7896320320992,534.7050334861768,290.5700467947424,496.9200134277344,Hold,Hold
SPGI,2024-09-26,51.03475149162225,520.3134205594585,355.54190298593596,511.7000122070313,Hold,Hold
SCHW,2024-09-26,55.91939352970879,80.12267453812514,51.57764785916844,63.84000015258789,Hold,Hold
C,2024-09-26,59.879327888617794,71.38209922483135,40.396368568787125,61.709999084472656,Hold,Hold
VOO,2024-09-26,90.21226359183945,542.1857817318512,386.1361531219794,527.7000122070312,Sell,Hold
