Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
AMZN,2024-09-26,82.42043444208397,196.58170146693828,186.11258651436754,191.16000366210935,Sell,Hold
V,2024-09-26,41.86441664242072,297.00890320412975,263.339668573214,271.69000244140625,Hold,Hold
MA,2024-09-26,64.82096379628761,498.74817864007264,485.7604011590345,491.2699890136719,Hold,Hold
HD,2024-09-26,89.58737684858968,404.0765035786707,381.76920826563736,396.7000122070313,Sell,Hold
PG,2024-09-26,44.48566715384414,175.0834234407065,171.24800617703903,173.2100067138672,Hold,Hold
DIS,2024-09-26,89.2856612055427,95.17234225437387,92.4162284766529,95.1999969482422,Sell,Sell
WMT,2024-09-26,63.42061559592932,82.06579508194382,77.49134690326822,79.91999816894531,Hold,Hold
COST,2024-09-26,60.217894841835566,919.4749540786684,888.7307518365103,901.4400024414062,Hold,Hold
MCD,2024-09-26,77.63876378690178,306.1275195108263,289.9181871018969,303.6499938964844,Sell,Hold
NFLX,2024-09-26,70.47533548826783,730.7975636350274,685.3281513482315,711.4299926757812,Sell,Hold
TSLA,2024-09-26,81.61072033102208,267.8597473840913,224.96310679420108,254.22000122070312,Sell,Hold
UBER,2024-09-26,68.83940368701008,78.68765349968712,72.36949066535195,76.69000244140625,Hold,Hold
CAN,2024-09-26,59.81012150857826,1.1505718182032083,0.8579996192237676,1.0399999618530271,Hold,Hold
LOW,2024-09-26,92.18269471516102,269.2399246313211,255.52579628106724,265.6099853515625,Sell,Hold
NKE,2024-09-26,80.24861914840591,92.37937795833612,78.89204974116164,89.38999938964844,Sell,Hold
PYPL,2024-09-26,84.3462463269766,81.4968803747372,73.04597720408535,80.08000183105469,Sell,Hold
SBUX,2024-09-26,67.75279747870093,97.97991306764882,94.04580453140252,97.47000122070312,Hold,Hold
TJX,2024-09-26,62.30000480652222,118.68014925505503,116.87985048336574,118.08000183105467,Hold,Hold
BKNG,2024-09-26,94.3666081013556,4303.113942185695,3933.771869756269,4268.93994140625,Sell,Hold
FDX,2024-09-26,39.74971554755832,310.04131389911055,235.45011938074438,266.3299865722656,Hold,Hold
PEP,2024-09-26,24.41480925037203,176.50011066346252,166.97703167052185,169.69000244140625,Buy,Hold
KO,2024-09-26,52.29684646128339,72.19291845295679,70.64136891799744,71.4000015258789,Hold,Hold
MDLZ,2024-09-26,40.57146261820095,75.17395770508774,73.74604264368459,74.31999969482422,Hold,Hold
CVS,2024-09-26,57.51790247741791,59.33374785847269,57.13196564250387,59.0099983215332,Hold,Hold
XOM,2024-09-26,50.37244781255284,118.54224392191489,112.26632802981501,112.8000030517578,Hold,Hold
CVX,2024-09-26,58.85392746829091,149.08877252042382,141.07694228844898,141.99000549316406,Hold,Hold
COP,2024-09-26,40.56940012497154,113.8184405933644,102.09013528205413,102.30999755859376,Hold,Hold
JPM,2024-09-26,45.90212433359387,213.07795912967748,207.52203825453012,209.77999877929688,Hold,Hold
BAC,2024-09-26,56.737608319828574,40.96045674250331,38.71097139295986,39.52000045776367,Hold,Hold
WFC,2024-09-26,58.36248858126906,57.30648118188745,52.87066137007963,56.38999938964844,Hold,Hold
AXP,2024-09-26,75.53531974910476,271.4945585206075,262.14828990294166,268.1499938964844,Sell,Hold
GS,2024-09-26,59.7896320320992,508.0839314956904,483.4389218106712,496.9200134277344,Hold,Hold
SPGI,2024-09-26,51.03475149162225,528.1533687904565,509.8809155287399,511.7000122070313,Hold,Hold
SCHW,2024-09-26,55.91939352970879,65.74898218168805,63.13673384788784,63.84000015258789,Hold,Hold
C,2024-09-26,59.879327888617794,63.85292556000359,59.31850366537308,61.709999084472656,Hold,Hold
VOO,2024-09-26,90.21226359183945,532.0387406339047,516.4926663136399,527.7000122070312,Sell,Hold
MS,2024-09-26,78.66859631637153,105.38887290430219,98.75112866517327,104.5999984741211,Sell,Hold
IWM,2024-09-26,72.265148939022,224.60119505801993,216.3759516356185,218.8500061035156,Sell,Hold
BX,2024-09-26,76.32849671776515,161.36402506887507,151.12454827794411,153.47000122070312,Sell,Hold
JNJ,2024-09-26,40.311069489261,167.166130728695,159.43958652158403,161.38999938964844,Hold,Hold
UNH,2024-09-26,29.90355127388571,580.7259412158713,571.3997737673875,574.8099975585938,Buy,Hold
MRK,2024-09-26,31.165742386639067,119.67266817125031,112.17018809967604,113.08999633789062,Hold,Hold
LLY,2024-09-26,52.82068058054482,932.0107960756936,901.7977627970743,909.3200073242188,Hold,Hold
ABBV,2024-09-26,46.283447610463696,194.89312099923578,190.9725885780522,191.8999938964844,Hold,Hold
PFE,2024-09-26,54.846334418222526,29.997807449078493,28.72790655325828,28.96999931335449,Hold,Hold
ABT,2024-09-26,45.96717672691945,115.58436437562185,111.90706236475205,112.7300033569336,Hold,Hold
AMGN,2024-09-26,48.60953437232427,348.210807772457,310.28634101381533,319.1000061035156,Hold,Hold
PM,2024-09-26,33.22057870842356,122.09311573286135,119.71545403904156,120.8499984741211,Hold,Hold
