Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
AMZN,2024-10-11,41.66666666666667,190.4867438872496,178.83611465069686,188.82000732421875,Hold,Hold
V,2024-10-11,35.57871225785189,279.68115632409405,273.39883460782556,277.8399963378906,Hold,Hold
MA,2024-10-11,55.81023742140326,504.3364472482889,490.309269827604,502.260009765625,Hold,Hold
HD,2024-10-11,71.1587484164795,417.3477766523967,405.5407818715989,411.8999938964844,Sell,Hold
PG,2024-10-11,40.317919871756,171.65366377337523,166.51490660887924,171.08999633789062,Hold,Hold
DIS,2024-10-11,54.38727403993483,95.42085701117958,91.5505698163874,94.12999725341795,Hold,Hold
WMT,2024-10-11,48.84420476825438,81.27233465794974,78.81052274648665,80.0999984741211,Hold,Hold
COST,2024-10-11,39.35968882766286,911.8360350399225,863.7496757580686,889.030029296875,Hold,Hold
MCD,2024-10-11,69.31526725533219,306.1008922759727,300.43340076253173,305.0400085449219,Hold,Hold
NFLX,2024-10-11,57.73120420408218,739.6589558374209,697.6810274215078,722.7899780273438,Hold,Hold
TSLA,2024-10-11,31.545159224739947,259.30992757855904,218.8872203357825,217.8000030517578,Hold,Buy
UBER,2024-10-11,77.99710913121496,86.06706182261826,68.25007902908376,86.33999633789062,Sell,Sell
CAN,2024-10-11,51.59235612366592,1.07917068253477,0.9151150031407148,0.9549999833106996,Hold,Hold
LOW,2024-10-11,70.21913819751296,279.4249795462669,265.1264469325277,275.760009765625,Sell,Hold
NKE,2024-10-11,37.14287790310432,83.20450654684645,80.40977742357767,82.1500015258789,Hold,Hold
PYPL,2024-10-11,58.88611818111071,82.83360760557913,76.94639553337176,80.51000213623047,Hold,Hold
SBUX,2024-10-11,50.29535663952069,97.42409673425318,93.93304394306266,95.5500030517578,Hold,Hold
TJX,2024-10-11,35.1658491379999,115.76825898339588,111.55459737472354,113.7300033569336,Hold,Hold
BKNG,2024-10-11,65.14896008993816,4366.896841836557,4078.7518746813003,4284.72998046875,Hold,Hold
FDX,2024-10-11,57.070284869140245,266.16798314126254,259.0005785216839,264.3599853515625,Hold,Hold
PEP,2024-10-11,58.20168847795031,176.40720050089033,164.86994270502487,174.80999755859375,Hold,Hold
KO,2024-10-11,28.740065240506794,70.71132873628586,68.50867030459024,69.56999969482422,Buy,Hold
MDLZ,2024-10-11,15.761850616163898,71.58598976155324,70.51972748872578,70.66000366210938,Buy,Hold
CVS,2024-10-11,87.19210727254163,68.15298412896902,62.73558529416155,66.62999725341797,Sell,Hold
XOM,2024-10-11,64.18520278329194,125.9969734411389,120.76302760517807,123.61000061035156,Hold,Hold
CVX,2024-10-11,59.35393543621534,152.44792196105564,148.56636026550686,151.4199981689453,Hold,Hold
COP,2024-10-11,51.53021271528444,115.75610956738161,108.7581770188349,110.48999786376952,Hold,Hold
JPM,2024-10-11,69.14929428778409,222.60468291952355,202.1610249139028,222.2899932861328,Hold,Hold
BAC,2024-10-11,69.6970200517586,41.85889260922211,38.52967899373547,41.95000076293945,Hold,Sell
WFC,2024-10-11,72.82608921000528,61.088221583727396,53.96320707489425,60.9900016784668,Sell,Hold
AXP,2024-10-11,62.10382461263176,278.4661838392667,265.9652475223404,276.1600036621094,Hold,Hold
GS,2024-10-11,64.5062317174286,519.0363626822584,480.29220700245145,516.2999877929688,Hold,Hold
SPGI,2024-10-11,50.80490943514238,526.6962868083522,504.77226264756297,522.010009765625,Hold,Hold
SCHW,2024-10-11,65.50171296061352,68.57001794873844,62.39283997885642,67.68000030517578,Hold,Hold
C,2024-10-11,63.23281995707345,66.07888044494725,60.529691288799974,65.73999786376953,Hold,Hold
VOO,2024-10-11,60.074833793296925,535.449403681213,518.8277482440103,532.7100219726562,Hold,Hold
MS,2024-10-11,82.88064551576899,111.45843504226269,104.30156382422726,110.45999908447266,Sell,Hold
IWM,2024-10-11,51.098419279189166,221.45629776552548,214.67512836449683,221.25999450683597,Hold,Hold
BX,2024-10-11,40.22499753198053,153.79968190430108,146.80603098632392,153.0399932861328,Hold,Hold
JNJ,2024-10-11,40.02269790165512,161.6608019137439,159.09062369311994,161.4600067138672,Hold,Hold
UNH,2024-10-11,73.35989686283405,603.5597248233624,578.1717030505214,598.0499877929688,Sell,Hold
MRK,2024-10-11,28.34071438414253,110.90362931706733,108.08493967009784,109.7300033569336,Buy,Hold
LLY,2024-10-11,54.86559244733122,941.1728871648515,872.3470974891663,932.0599975585938,Hold,Hold
ABBV,2024-10-11,51.15681334770299,195.7958367342392,192.67559009332777,194.19000244140625,Hold,Hold
PFE,2024-10-11,48.36601796065046,30.32511988667895,27.957737735740135,29.15999984741211,Hold,Hold
ABT,2024-10-11,56.12724894176892,117.60788121153985,111.12069108896239,116.12000274658205,Hold,Hold
AMGN,2024-10-11,43.49930182291168,328.4329297880702,312.7213670869298,328.3500061035156,Hold,Hold
PM,2024-10-11,44.71719544516324,120.60804299937541,117.92338574643932,120.0999984741211,Hold,Hold
BMY,2024-10-11,62.42907518895963,54.66704613021974,51.470096596133494,52.20000076293945,Hold,Hold
MDT,2024-10-11,46.736293988518064,89.73805996681624,86.76765335977417,89.36000061035156,Hold,Hold
NVO,2024-10-11,41.53561944755671,120.50158916512487,113.70983879595215,120.04000091552734,Hold,Hold
SYK,2024-10-11,35.88221845559541,358.3632898513759,344.9767108461687,355.6000061035156,Hold,Hold
ELV,2024-10-11,26.04727209304661,502.8228276492807,485.5714594600943,501.8800048828125,Buy,Hold
TMO,2024-10-11,41.41634567897383,602.5749942872453,592.7935534248084,596.9199829101562,Hold,Hold
UNP,2024-10-11,47.08519966945455,242.79179169498718,235.13106422716686,242.30999755859372,Hold,Hold
RTX,2024-10-11,65.45610132663872,125.50285830264885,122.48285729096163,123.93000030517578,Hold,Hold
DHR,2024-10-11,46.1705439463712,271.94461611710756,266.386813500638,270.3299865722656,Hold,Hold
CAT,2024-10-11,71.214408031697,404.936601255312,386.274824525938,402.0199890136719,Sell,Hold
LMT,2024-10-11,70.50261541960427,611.077864494129,597.8678316554247,604.1699829101562,Sell,Hold
HON,2024-10-11,76.7747888708351,219.92233779360996,197.3005233601289,215.9900054931641,Sell,Hold
UPS,2024-10-11,66.2777932720551,134.94984356979816,129.2130156656929,134.60000610351562,Hold,Hold
DE,2024-10-11,52.33601067814094,413.24897100971407,399.7138847380538,411.0799865722656,Hold,Hold
LIN,2024-10-11,45.86862258557715,475.4396963305198,462.7431649976052,474.0400085449219,Hold,Hold
MSFT,2024-10-11,30.654930351402584,420.47508665156795,409.94491369720436,416.3200073242188,Hold,Hold
AAPL,2024-10-11,51.63241047100712,231.82078248201344,221.3392168204419,227.5500030517578,Hold,Hold
GOOGL,2024-10-11,53.766936638384834,167.8224243732313,160.02329183073076,163.24000549316406,Hold,Hold
META,2024-10-11,66.50729330379403,598.6355260239803,578.698789684725,589.9500122070312,Hold,Hold
NVDA,2024-10-11,77.92168427593494,139.87643265789606,120.30642213074792,134.8000030517578,Sell,Hold
GOOG,2024-10-11,53.85843486254476,169.34249657276564,161.1203591750022,164.52000427246094,Hold,Hold
AVGO,2024-10-11,60.20554152496786,190.3094829985101,168.96480027436937,181.47999572753903,Hold,Hold
TSM,2024-10-11,66.61835295426187,192.53992159358606,177.44007631378,190.80999755859372,Hold,Hold
ORCL,2024-10-11,69.00158729408875,181.02395966272212,165.12746855993413,175.77000427246094,Hold,Hold
ADBE,2024-10-11,31.34417863197088,512.1110005445871,484.35470641690847,495.4200134277344,Hold,Hold
QCOM,2024-10-11,57.630959704973534,171.4405551927904,165.65087111161805,169.97999572753906,Hold,Hold
CRM,2024-10-11,72.44034944692308,294.40141100802424,280.1671750689847,288.1000061035156,Sell,Hold
AMD,2024-10-11,62.699488695249215,176.29542536573504,161.021717665794,167.88999938964844,Hold,Hold
INTC,2024-10-11,59.57854182134944,24.0562157905129,21.88378338115284,23.559999465942383,Hold,Hold
AMAT,2024-10-11,62.28814554250224,207.00644939839194,197.75069607454336,205.05999755859372,Hold,Hold
INTU,2024-10-11,35.54692050912668,627.3337250044157,597.7719704475932,616.6799926757812,Hold,Hold
IBM,2024-10-11,76.62772784559823,238.00619348268626,220.57666174192312,233.25999450683597,Sell,Hold
NEE,2024-10-11,36.1940455186952,85.60301899909548,78.13126880782416,81.86000061035156,Hold,Hold
GE,2024-10-11,54.63687804855871,192.22040242152323,182.91102806815312,191.16000366210935,Hold,Hold
