Ticker,Date,Latest Close,MACD,Signal,MACD Signal
AMZN,2024-10-08,182.72000122070312,0.8346963600241395,2.0303658132381153,Sell
V,2024-10-08,274.9599914550781,-0.24791768505383516,0.8166854783291139,Sell
MA,2024-10-08,497.05999755859375,4.810547049121681,5.772265012313751,Sell
HD,2024-10-08,414.1799926757813,11.15086756314264,10.289198063732298,Buy
PG,2024-10-08,168.16000366210938,-0.8258493877535784,0.03707299576676665,Sell
DIS,2024-10-08,92.51000213623048,0.7805947857350901,0.9767307843444575,Sell
WMT,2024-10-08,79.70999908447266,1.1165079417126123,1.460706577483682,Sell
COST,2024-10-08,890.4199829101562,-0.7038434651990428,2.620352514388988,Sell
MCD,2024-10-08,301.8999938964844,4.612425227791505,5.2443725162946295,Sell
NFLX,2024-10-08,721.760009765625,9.034281932777958,9.694456547814333,Sell
TSLA,2024-10-08,244.5,6.645932476223948,8.230813020532734,Sell
UBER,2024-10-08,76.16999816894531,0.9343986288680668,1.0407620120928558,Sell
CAN,2024-10-08,1.0199999809265137,0.013489466111562987,0.01150430713085932,Buy
LOW,2024-10-08,273.2699890136719,6.400722113479901,6.34272999989568,Buy
NKE,2024-10-08,80.7699966430664,0.453292657731339,1.2405308633096317,Sell
PYPL,2024-10-08,81.16000366210938,2.601125723230737,2.4820031695261218,Buy
SBUX,2024-10-08,96.20999908447266,1.2181563774849309,1.6725193140308356,Sell
TJX,2024-10-08,113.4499969482422,-0.6124966932653848,0.08936982375280161,Sell
BKNG,2024-10-08,4233.18017578125,93.88754716262429,97.4426434576691,Sell
FDX,2024-10-08,261.3999938964844,-6.988708717384384,-6.050132093214803,Sell
PEP,2024-10-08,170.4199981689453,-1.589712509771232,-1.2327961480828995,Sell
KO,2024-10-08,69.18000030517578,-0.14364627778778072,0.25066513497654297,Sell
MDLZ,2024-10-08,70.8499984741211,-0.3332285742401524,0.24502344789318614,Sell
CVS,2024-10-08,65.9000015258789,1.807832274072311,1.0793792859087852,Buy
XOM,2024-10-08,122.04000091552734,2.1932121797717627,1.1895539652037774,Buy
CVX,2024-10-08,148.75,1.4274792997357224,0.6838019765575214,Buy
COP,2024-10-08,110.8000030517578,0.9375890940292777,0.10570814109663683,Buy
JPM,2024-10-08,210.75,-0.6236164656553456,-0.7833924570794589,Buy
BAC,2024-10-08,39.93000030517578,0.043516365068072105,-0.005867194160013472,Buy
WFC,2024-10-08,57.29999923706055,0.3188606520457071,0.017564154193933534,Buy
AXP,2024-10-08,269.1099853515625,5.072675745904746,5.236140191036641,Sell
GS,2024-10-08,496.5700073242188,1.100075977969766,0.8344221161166089,Buy
SPGI,2024-10-08,518.3499755859375,1.706846147504848,3.2691738091084885,Sell
SCHW,2024-10-08,64.9000015258789,0.023806933214572723,-0.08172889319618684,Buy
C,2024-10-08,63.2400016784668,0.5758991278512369,0.35324429473669716,Buy
VOO,2024-10-08,526.8499755859375,3.990151102283221,4.421107834504475,Sell
MS,2024-10-08,107.48999786376952,1.9011079239167117,1.336980168579496,Buy
IWM,2024-10-08,217.5800018310547,0.8833741608595176,1.2864200814067044,Sell
BX,2024-10-08,149.44000244140625,2.186197158340832,3.4321393350656053,Sell
JNJ,2024-10-08,159.69000244140625,-0.825915250125064,-0.2517713167092268,Sell
UNH,2024-10-08,581.5800170898438,1.3603091043950144,1.447670707574153,Sell
MRK,2024-10-08,108.5199966430664,-1.9649182682232151,-1.2728728361859605,Sell
LLY,2024-10-08,913.719970703125,-4.9219097251456105,-3.9516613837474774,Sell
ABBV,2024-10-08,193.00999450683597,0.46117409781030005,0.7829273540818914,Sell
PFE,2024-10-08,29.18000030517578,-0.07876222804815924,-0.05080232425784975,Sell
ABT,2024-10-08,114.62999725341795,0.11672052292261981,0.3365969758265218,Sell
AMGN,2024-10-08,317.67999267578125,-2.8820507618864895,-1.752301154888566,Sell
PM,2024-10-08,118.8000030517578,-0.5653340835779375,-0.0019709647969628347,Sell
BMY,2024-10-08,52.47999954223633,1.2869841117296659,1.0849614158351257,Buy
