Ticker,Date,Latest Close,MACD,Signal,MACD Signal
AMZN,2024-09-27,187.97000122070312,3.856703589099908,3.333758263708889,Buy
V,2024-09-27,275.1700134277344,1.08755788697556,3.3538685153651953,Sell
MA,2024-09-27,493.6400146484375,6.269682356397425,7.530253014453448,Sell
HD,2024-09-27,399.5299987792969,9.296263393611412,7.592779871845572,Buy
PG,2024-09-27,173.5500030517578,0.6714871034763519,1.0916670435068085,Sell
DIS,2024-09-27,96.01000213623048,1.252377329870825,0.6712841045963588,Buy
WMT,2024-09-27,79.77999877929688,1.6623880016560264,1.837531045220294,Sell
COST,2024-09-27,885.6199951171875,7.393135189247118,10.180423974001862,Sell
MCD,2024-09-27,303.69000244140625,5.736085697000419,5.4654218911874155,Buy
NFLX,2024-09-27,707.3499755859375,11.516641876097196,10.686279669237688,Buy
TSLA,2024-09-27,260.4599914550781,10.524865045788914,7.3018771019741155,Buy
UBER,2024-09-27,75.75,1.5991487808507685,1.1900829617688924,Buy
CAN,2024-09-27,1.059999942779541,0.01267280740973098,0.009709981681502472,Buy
LOW,2024-09-27,267.1400146484375,6.238897351281366,5.272751514459148,Buy
NKE,2024-09-27,89.44000244140625,2.228719056612192,1.3118987387040408,Buy
PYPL,2024-09-27,77.87999725341797,2.769289854400597,2.305875570673218,Buy
SBUX,2024-09-27,97.36000061035156,1.975573454903028,2.3959329302785775,Sell
TJX,2024-09-27,117.5,0.6580003125202012,0.9278985672668012,Sell
BKNG,2024-09-27,4248.10009765625,121.47620766854698,92.1536362721558,Buy
FDX,2024-09-27,267.54998779296875,-6.396914647679409,-3.890105721205944,Sell
PEP,2024-09-27,170.0,-1.124780205489941,-0.1688366572528604,Sell
KO,2024-09-27,71.79000091552734,0.5044374891444932,0.6737418149125521,Sell
MDLZ,2024-09-27,74.19999694824219,0.8091266439640066,1.1056016215420583,Sell
CVS,2024-09-27,61.380001068115234,0.36385363299788054,0.0320579339716912,Buy
XOM,2024-09-27,115.81999969482422,-0.07874625942015712,-0.33636576226728654,Buy
CVX,2024-09-27,145.49000549316406,-0.35210797841835983,-0.9435937152441316,Buy
COP,2024-09-27,104.72000122070312,-1.0017618876274526,-0.8218707185054632,Sell
JPM,2024-09-27,210.5,-0.6541387404554087,-0.552763565229817,Sell
BAC,2024-09-27,39.400001525878906,-0.015871137136542757,-0.006300283313488119,Sell
WFC,2024-09-27,55.900001525878906,-0.17376838010732598,-0.3743679308223754,Buy
AXP,2024-09-27,271.0599975585937,5.514652203878029,4.851275333240216,Buy
GS,2024-09-27,498.510009765625,1.672704146153194,0.32409442629544577,Buy
SPGI,2024-09-27,512.719970703125,4.497078540371376,6.729849991875917,Sell
SCHW,2024-09-27,64.41999816894531,-0.06094891766893795,-0.22850864526543474,Buy
C,2024-09-27,61.869998931884766,0.2467687367151825,-0.06496693734206971,Buy
VOO,2024-09-27,525.3800048828125,5.488218725930892,4.534739549074909,Buy
MS,2024-09-27,104.11000061035156,0.9970286709911846,0.4144918946489764,Buy
IWM,2024-09-27,220.3300018310547,1.907134410293338,1.6195960278363912,Buy
BX,2024-09-27,154.94000244140625,4.9158017836506644,4.897803454056582,Buy
JNJ,2024-09-27,161.39999389648438,0.024462511829142386,0.8820370124982962,Sell
UNH,2024-09-27,581.8499755859375,-0.4737978205891977,1.7488033940255083,Sell
MRK,2024-09-27,113.69000244140624,-0.7435562821738273,-0.4532895587334244,Sell
LLY,2024-09-27,877.7899780273438,-1.37451068852738,3.2938939165300067,Sell
ABBV,2024-09-27,194.7899932861328,0.43092941185255995,1.0123794142303761,Sell
PFE,2024-09-27,29.09000015258789,0.041281724674156806,0.09485837709011359,Sell
ABT,2024-09-27,112.43000030517578,0.40296315784280523,1.0951363526380837,Sell
AMGN,2024-09-27,322.6700134277344,-0.8828964390642113,0.7100663306727321,Sell
PM,2024-09-27,120.62000274658205,0.334798402601848,1.1359879681709157,Sell
BMY,2024-09-27,50.90999984741211,0.6298486283324323,0.5975553563112301,Buy
MDT,2024-09-27,89.31999969482422,0.9239611539532007,1.2638423438031123,Sell
NVO,2024-09-27,120.76000213623048,-2.6822576385346224,-1.4000080533414394,Sell
SYK,2024-09-27,360.2699890136719,3.6363053477812173,5.306592365829428,Sell
ELV,2024-09-27,523.9500122070312,-4.321555065742359,-1.0539651329038362,Sell
TMO,2024-09-27,614.4199829101562,2.473323447656412,3.5125156918221516,Sell
UNP,2024-09-27,244.22000122070312,-0.27960662406783854,0.9126388504561229,Sell
RTX,2024-09-27,120.38999938964844,0.8178841968851742,0.9732039467033646,Sell
DHR,2024-09-27,275.44000244140625,1.7919792800450978,1.782314505684191,Buy
CAT,2024-09-27,391.0799865722656,12.031281082938051,7.461901612926736,Buy
LMT,2024-09-27,582.3599853515625,7.351701974351613,7.74357042394871,Sell
HON,2024-09-27,207.6300048828125,0.7795741810253958,0.266439593927251,Buy
UPS,2024-09-27,134.25999450683594,0.8511058633540927,0.25050901164053907,Buy
DE,2024-09-27,418.0,9.985256033384474,8.624698732512696,Buy
