Ticker,Date,Latest Close,MACD,Signal,MACD Signal
AMZN,2024-10-11,188.82000732421875,1.0521728413719131,1.4835809010152017,Sell
V,2024-10-11,277.8399963378906,-0.08683193590297833,0.34501440863900584,Sell
MA,2024-10-11,502.260009765625,5.005415468783326,5.357624925895307,Sell
HD,2024-10-11,411.8999938964844,10.45201644453914,10.534906663336386,Sell
PG,2024-10-11,171.08999633789062,-0.8313124440135482,-0.415115930008513,Sell
DIS,2024-10-11,94.12999725341795,0.6312525986176638,0.819352082681469,Sell
WMT,2024-10-11,80.0999984741211,0.8894499449579456,1.2144031255045933,Sell
COST,2024-10-11,889.030029296875,1.0481637146302774,1.90051598894873,Sell
MCD,2024-10-11,305.0400085449219,4.260806540606723,4.805054780408433,Sell
NFLX,2024-10-11,722.7899780273438,10.344652772332324,9.966993088076414,Buy
TSLA,2024-10-11,217.8000030517578,2.2774371950536647,6.164884298267469,Sell
UBER,2024-10-11,86.33999633789062,2.048230195732188,1.2917158402961997,Buy
CAN,2024-10-11,0.9549999833106996,-0.0004577705717584424,0.007506878515815238,Sell
LOW,2024-10-11,275.760009765625,6.541361481937429,6.459141540042261,Buy
NKE,2024-10-11,82.1500015258789,0.09045086213032505,0.7255910525385663,Sell
PYPL,2024-10-11,80.51000213623047,2.4708028750804942,2.5114002847486905,Sell
SBUX,2024-10-11,95.5500030517578,0.737178826825982,1.2757171895478203,Sell
TJX,2024-10-11,113.7300033569336,-0.8970035797637337,-0.3612960748207079,Sell
BKNG,2024-10-11,4284.72998046875,101.24874967053802,98.90702239811472,Buy
FDX,2024-10-11,264.3599853515625,-6.044059815015373,-6.17691233943385,Buy
PEP,2024-10-11,174.80999755859375,-0.6044571690247835,-1.0744664142025382,Buy
KO,2024-10-11,69.56999969482422,-0.3227518819178101,-0.010018342413198184,Sell
MDLZ,2024-10-11,70.66000366210938,-0.557214692105731,-0.11667633165614005,Sell
CVS,2024-10-11,66.62999725341797,2.2169375976225325,1.5873416454031744,Buy
XOM,2024-10-11,123.61000061035156,2.2964483388646926,1.7070107232634735,Buy
CVX,2024-10-11,151.4199981689453,1.5995677157087584,1.0937016009693377,Buy
COP,2024-10-11,110.48999786376952,0.9175813188038262,0.5160423493134918,Buy
JPM,2024-10-11,222.2899932861328,0.8706578611270572,-0.2726725560819989,Buy
BAC,2024-10-11,41.95000076293945,0.2604420572669781,0.07470641022182868,Buy
WFC,2024-10-11,60.9900016784668,0.8307596956041294,0.3099063988362478,Buy
AXP,2024-10-11,276.1600036621094,4.749183885617583,4.9860415160130644,Sell
GS,2024-10-11,516.2999877929688,3.9059381632076793,1.8614338367106598,Buy
SPGI,2024-10-11,522.010009765625,2.3227750452189184,2.72359667267132,Sell
SCHW,2024-10-11,67.68000030517578,0.5580922609664327,0.15625376790840023,Buy
C,2024-10-11,65.73999786376953,0.9506840675419568,0.5805731666975698,Buy
VOO,2024-10-11,532.7100219726562,4.59130145994186,4.417537713730225,Buy
MS,2024-10-11,110.45999908447266,2.342082747010309,1.7627680726038537,Buy
IWM,2024-10-11,221.25999450683597,0.8694973974801599,1.0408262833974298,Sell
BX,2024-10-11,153.0399932861328,1.556821389976534,2.533275153901243,Sell
JNJ,2024-10-11,161.4600067138672,-0.7280635036286469,-0.5098505306531188,Sell
UNH,2024-10-11,598.0499877929688,3.2564985447904746,2.038260278620509,Buy
MRK,2024-10-11,109.7300033569336,-1.9724806187249726,-1.6148923780638613,Sell
LLY,2024-10-11,932.0599975585938,0.13754985633033812,-2.7377364292302118,Buy
