Ticker,Date,Latest Close,MACD,Signal,MACD Signal
AMZN,2024-09-30,186.3300018310547,3.3994402437442943,3.3469679913577197,Buy
V,2024-09-30,274.95001220703125,0.6826693739537291,2.819693560880194,Sell
MA,2024-09-30,493.7999877929688,6.0212808343548545,7.228612513314991,Sell
HD,2024-09-30,405.2000122070313,9.851770212804183,8.044681041143557,Buy
PG,2024-09-30,173.1999969482422,0.5925783370157092,0.991841749196263,Sell
DIS,2024-09-30,96.19000244140624,1.3930619644287248,0.815625361322073,Buy
WMT,2024-09-30,80.75,1.6364457148690263,1.7972915413420045,Sell
COST,2024-09-30,886.52001953125,5.776776224693776,9.299517300959423,Sell
MCD,2024-09-30,304.510009765625,5.8413221664491175,5.540569475859483,Buy
NFLX,2024-09-30,709.27001953125,11.066031861544275,10.762602502601167,Buy
TSLA,2024-09-30,261.6300048828125,11.142375061516873,8.070353538314556,Buy
UBER,2024-09-30,75.16000366210938,1.5228596967715902,1.2566737749504153,Buy
CAN,2024-09-30,1.0099999904632568,0.012409074830565303,0.010250805586745494,Buy
LOW,2024-09-30,270.8500061035156,6.601588694935401,5.538585506458231,Buy
NKE,2024-09-30,88.4000015258789,2.3117764962859724,1.5119357528071518,Buy
PYPL,2024-09-30,78.02999877929688,2.7350313983926924,2.391747061195014,Buy
SBUX,2024-09-30,97.48999786376952,1.9425944280866076,2.305299395860575,Sell
TJX,2024-09-30,117.54000091552734,0.5866478547972349,0.8596679271800053,Sell
BKNG,2024-09-30,4212.1201171875,122.04457725530938,98.13303033058477,Buy
FDX,2024-09-30,273.67999267578125,-5.9916980633531125,-4.310462323016209,Sell
PEP,2024-09-30,170.0500030517578,-1.2308797918898904,-0.3811980964830191,Sell
KO,2024-09-30,71.86000061035156,0.4961489082005812,0.6382237897935816,Sell
MDLZ,2024-09-30,73.66999816894531,0.69548787660149,1.0236054052579002,Sell
CVS,2024-09-30,62.880001068115234,0.6774147312187182,0.16113171273903593,Buy
XOM,2024-09-30,117.22000122070312,0.12120602842018968,-0.24484976891816657,Buy
CVX,2024-09-30,147.27000427246094,-0.07770290595132678,-0.7703625551760153,Buy
COP,2024-09-30,105.27999877929688,-1.0350659261464727,-0.8644585982297778,Sell
JPM,2024-09-30,210.8600006103516,-0.579723048227379,-0.5582125884962922,Sell
BAC,2024-09-30,39.68000030517578,-0.006281644931370067,-0.006314302126560893,Buy
WFC,2024-09-30,56.4900016784668,-0.046510904314864376,-0.30882338644641627,Buy
AXP,2024-09-30,271.20001220703125,5.626082173927784,5.006280209845906,Buy
GS,2024-09-30,495.1099853515625,1.6955469622610053,0.5983396491621069,Buy
SPGI,2024-09-30,516.6199951171875,4.154865698073195,6.214969584515139,Sell
SCHW,2024-09-30,64.80999755859375,-0.0021349512716852814,-0.1832618329933738,Buy
C,2024-09-30,62.59999847412109,0.36006410530080046,0.020028052307086167,Buy
VOO,2024-09-30,527.6699829101562,5.565430577733537,4.740972545606834,Buy
MS,2024-09-30,104.23999786376952,1.1159804847984418,0.5547464328059832,Buy
IWM,2024-09-30,220.88999938964844,1.9477415519127135,1.6852639631728477,Buy
BX,2024-09-30,153.1300048828125,4.5600239438418555,4.830304725358883,Sell
JNJ,2024-09-30,162.05999755859375,-0.07558173813626468,0.6905491104198158,Sell
UNH,2024-09-30,584.6799926757812,-0.08553236055593061,1.382222371581827,Sell
MRK,2024-09-30,113.55999755859376,-0.8383629972162652,-0.5302334147109794,Sell
LLY,2024-09-30,885.9400024414062,-3.3912394173252096,1.9569628374789203,Sell
ABBV,2024-09-30,197.47999572753903,0.7052891326189865,0.9509543410971386,Sell
PFE,2024-09-30,28.940000534057617,0.012481897342059511,0.07839137132462044,Sell
ABT,2024-09-30,114.01000213623048,0.3771238327128401,0.9515382852452565,Sell
AMGN,2024-09-30,322.2099914550781,-1.2089019037600224,0.32633801322824973,Sell
PM,2024-09-30,121.4000015258789,0.27154771041561787,0.9630871697505178,Sell
BMY,2024-09-30,51.7400016784668,0.7291280293543707,0.6238531028051276,Buy
MDT,2024-09-30,90.02999877929688,0.9050113869996039,1.1920600144001048,Sell
NVO,2024-09-30,119.06999969482422,-3.192221356876587,-1.7584533277723304,Sell
SYK,2024-09-30,361.260009765625,3.2827808807340944,4.901848612541134,Sell
ELV,2024-09-30,520.0,-5.024737318382449,-1.8480987813136087,Sell
TMO,2024-09-30,618.5700073242188,2.766831517279911,3.36323614847541,Sell
UNP,2024-09-30,246.47999572753903,-0.3049504272727859,0.6691086232962759,Sell
RTX,2024-09-30,121.16000366210938,0.8640954564913415,0.9513776915095549,Sell
DHR,2024-09-30,278.0199890136719,2.0457493426071665,1.8350286824659738,Buy
CAT,2024-09-30,391.1199951171875,12.76642614698352,8.522866494699706,Buy
LMT,2024-09-30,584.5599975585938,7.605614805791902,7.715886760936411,Sell
HON,2024-09-30,206.7100067138672,0.8524771602700127,0.3836717564220309,Buy
UPS,2024-09-30,136.33999633789062,1.228833223042102,0.44614831978559966,Buy
DE,2024-09-30,417.3299865722656,10.247672930556746,8.949309240971802,Buy
LIN,2024-09-30,476.8599853515625,4.887167553035567,4.604634050337076,Buy
MSFT,2024-09-30,430.2999877929688,3.587793486886767,3.3081383957861004,Buy
AAPL,2024-09-30,233.0,1.8648028096360179,1.0384089327189763,Buy
GOOGL,2024-09-30,165.85000610351562,0.423096814935775,-0.8573570646976819,Buy
META,2024-09-30,572.4400024414062,15.35461520687204,12.055845192122394,Buy
