Ticker,Date,Latest Close,MACD,Signal,MACD Signal
AMZN,2024-10-10,186.6499938964844,0.839068867162041,1.59134223158004,Sell
V,2024-10-10,277.4700012207031,-0.16641636968859075,0.45290541609713897,Sell
MA,2024-10-10,498.0199890136719,4.813313701797085,5.4456008467698185,Sell
HD,2024-10-10,409.9599914550781,10.80883731774918,10.55558649424933,Buy
PG,2024-10-10,168.9499969482422,-0.9600344461319139,-0.31106931459590836,Sell
DIS,2024-10-10,92.98999786376952,0.6257486004251973,0.8663746499262599,Sell
WMT,2024-10-10,79.61000061035156,0.9511365992921412,1.2956342999303232,Sell
COST,2024-10-10,893.6300048828125,1.290913298502801,2.113471695983792,Sell
MCD,2024-10-10,304.0400085449219,4.3395089664381885,4.941062597397026,Sell
NFLX,2024-10-10,730.2899780273438,10.505126600213657,9.872428841479675,Buy
TSLA,2024-10-10,238.7700042724609,4.7617008557017755,7.136768483510485,Sell
UBER,2024-10-10,77.91999816894531,1.2770610893535945,1.1025541610510636,Buy
CAN,2024-10-10,0.9399999976158142,0.0031987963875647063,0.009499506816875003,Sell
LOW,2024-10-10,273.2099914550781,6.5378881786688225,6.438588648702642,Buy
NKE,2024-10-10,82.0999984741211,0.19234819359751043,0.8843631152630971,Sell
PYPL,2024-10-10,78.9800033569336,2.514299909152072,2.5215464956450653,Sell
SBUX,2024-10-10,93.87999725341795,0.8244172560315519,1.4103195275916272,Sell
TJX,2024-10-10,112.58999633789062,-0.8655204869366315,-0.2273918171823023,Sell
BKNG,2024-10-10,4288.22021484375,100.89121114399586,98.31954693524594,Buy
FDX,2024-10-10,264.2699890136719,-6.360396574199001,-6.210172383551621,Sell
PEP,2024-10-10,172.99000549316406,-0.9896402093713448,-1.1919712385857058,Buy
KO,2024-10-10,69.25,-0.2908052950293154,0.06815205766532434,Sell
MDLZ,2024-10-10,71.13999938964844,-0.47935735411931546,-0.006546139608749432,Sell
CVS,2024-10-10,66.8499984741211,2.127643816895521,1.4299631818115928,Buy
XOM,2024-10-10,123.13999938964844,2.2418873361688583,1.559647130615711,Buy
CVX,2024-10-10,150.6199951171875,1.5007883039470187,0.9672319309235887,Buy
COP,2024-10-10,111.86000061035156,0.9926875566707736,0.4156630522327479,Buy
JPM,2024-10-10,212.83999633789065,-0.05917965941358716,-0.5584563625545159,Buy
BAC,2024-10-10,39.970001220703125,0.09423156243827435,0.028266634373838688,Buy
WFC,2024-10-10,57.75,0.5077948098546159,0.17969600668762675,Buy
AXP,2024-10-10,270.4700012207031,4.576015215398854,5.0452138277782215,Sell
GS,2024-10-10,503.7200012207031,2.5075516543074627,1.3502784346529382,Buy
SPGI,2024-10-10,515.1199951171875,1.946195843209125,2.823788256907246,Sell
SCHW,2024-10-10,66.6500015258789,0.36538191903419204,0.05580335972857917,Buy
C,2024-10-10,63.47999954223633,0.746239844229386,0.4880563319902733,Buy
VOO,2024-10-10,529.5599975585938,4.326100386105622,4.374028502590388,Sell
MS,2024-10-10,108.08000183105467,2.1388597490608134,1.617924324830875,Buy
IWM,2024-10-10,216.8500061035156,0.6514441459268312,1.0836664634171003,Sell
BX,2024-10-10,149.02999877929688,1.4832805104531417,2.7773921551979477,Sell
JNJ,2024-10-10,160.50999450683594,-0.8158126283591685,-0.45531885925905935,Sell
UNH,2024-10-10,597.7000122070312,2.6100540619407866,1.7337388289612425,Buy
MRK,2024-10-10,109.4000015258789,-1.9915891766351592,-1.5254741653229593,Sell
LLY,2024-10-10,910.6900024414062,-2.220387699110688,-3.456695388342089,Buy
ABBV,2024-10-10,194.3500061035156,0.403222639715608,0.6536234134544238,Sell
PFE,2024-10-10,29.34000015258789,0.03693206805963811,-0.021243540924115713,Buy
ABT,2024-10-10,115.62000274658205,0.4018493778755925,0.3427372748628192,Buy
AMGN,2024-10-10,321.010009765625,-2.436051528392113,-2.0223468793241586,Sell
PM,2024-10-10,119.38999938964844,-0.5356317637764505,-0.19103911929899076,Sell
BMY,2024-10-10,52.400001525878906,1.1538411099809878,1.1232725358967641,Buy
MDT,2024-10-10,88.8499984741211,0.15690298957699156,0.4594733962146685,Sell
NVO,2024-10-10,117.52999877929688,-4.384573082293372,-4.016280297646191,Sell
SYK,2024-10-10,353.3699951171875,-1.0771428644075627,0.5648693134892665,Sell
ELV,2024-10-10,492.1799926757813,-13.186162766896189,-9.99380619748759,Sell
TMO,2024-10-10,593.7899780273438,-2.883435162165256,-0.3689777591954231,Sell
UNP,2024-10-10,238.82000732421875,-2.5163075340171304,-1.5184876554139637,Sell
RTX,2024-10-10,122.94000244140624,1.513400208398636,1.45057750649485,Buy
DHR,2024-10-10,266.45001220703125,-0.34209487440449493,0.6936374632917359,Sell
CAT,2024-10-10,396.6400146484375,12.714240771813422,12.468719536808742,Buy
LMT,2024-10-10,597.489990234375,11.702691890675737,11.215649264629544,Buy
HON,2024-10-10,213.6000061035156,1.5578224396312237,0.7329116528913726,Buy
UPS,2024-10-10,132.83999633789062,0.7860183291623173,0.7907559957214372,Sell
DE,2024-10-10,405.760009765625,5.268759410639689,7.369970083173292,Sell
LIN,2024-10-10,469.4200134277344,0.9554053678427863,2.386179972371194,Sell
MSFT,2024-10-10,415.8399963378906,-1.9006831831456452,-0.18830132988055398,Sell
AAPL,2024-10-10,229.0399932861328,1.1659267372246518,1.1128596640930337,Buy
