Ticker,Date,Latest Close,MACD,Signal,MACD Signal
AMZN,2024-09-26,191.16000366210935,4.217476552894112,3.203234071813353,Buy
V,2024-09-26,271.69000244140625,1.5662723100244875,3.9205688597445545,Sell
MA,2024-09-26,491.2699890136719,6.51222015746589,7.845748179969984,Sell
HD,2024-09-26,396.7000122070313,9.029723348484538,7.167339883220789,Buy
PG,2024-09-26,173.2100067138672,0.7268140052579497,1.1967447921674184,Sell
DIS,2024-09-26,95.1999969482422,1.0730083920275462,0.5261568097949656,Buy
WMT,2024-09-26,79.91999816894531,1.7700857362790998,1.8813534405828338,Sell
COST,2024-09-26,901.4400024414062,9.440559431519432,10.877890327856964,Sell
MCD,2024-09-26,303.6499938964844,5.601759512728847,5.397709992262902,Buy
NFLX,2024-09-26,711.4299926757812,12.120895003707233,10.479801187768302,Buy
TSLA,2024-09-26,254.22000122070312,9.703163184869965,6.496199550634435,Buy
UBER,2024-09-26,76.69000244140625,1.6133352093173272,1.087979578015547,Buy
CAN,2024-09-26,1.0399999618530271,0.00773245709946746,0.008965241656612357,Sell
LOW,2024-09-26,265.6099853515625,6.063293525740306,5.031595012305265,Buy
NKE,2024-09-26,89.38999938964844,1.984423671896252,1.0826393989285856,Buy
PYPL,2024-09-26,80.08000183105469,2.78805552859788,2.1900317281505854,Buy
SBUX,2024-09-26,97.47000122070312,2.002184612112032,2.5009979978505994,Sell
TJX,2024-09-26,118.08000183105467,0.743604236635008,0.9953889305968431,Sell
BKNG,2024-09-26,4268.93994140625,115.32014679904205,84.82081240883223,Buy
FDX,2024-09-26,266.3299865722656,-6.196922428335029,-3.263341348155648,Sell
PEP,2024-09-26,169.69000244140625,-0.9679131560951646,0.07007030936395278,Sell
KO,2024-09-26,71.4000015258789,0.5147992175019027,0.7160560687648688,Sell
MDLZ,2024-09-26,74.31999969482422,0.8884494227433777,1.179697368841086,Sell
CVS,2024-09-26,59.0099983215332,0.11104466017528836,-0.050932572773483335,Buy
