Ticker,Date,Latest Close,MACD,Signal,MACD Signal
AMZN,2024-09-26,191.16000366210935,4.217332297800368,3.2030219323611338,Buy
V,2024-09-26,271.69000244140625,1.5661888825806614,3.920446172462604,Sell
MA,2024-09-26,491.2699890136719,6.511980456445258,7.845395678967454,Sell
HD,2024-09-26,396.7000122070313,9.029430341409522,7.166908991404111,Buy
PG,2024-09-26,173.2100067138672,0.7267917259820251,1.1967120285144228,Sell
DIS,2024-09-26,95.1999969482422,1.0729091040468148,0.5260107982777422,Buy
WMT,2024-09-26,79.91999816894531,1.7700608248156442,1.8813168061113608,Sell
COST,2024-09-26,901.4400024414062,9.440121403615308,10.877246170190546,Sell
MCD,2024-09-26,303.6499938964844,5.60179075714035,5.397755939734164,Buy
NFLX,2024-09-26,711.4299926757812,12.120138794410536,10.47868911752281,Buy
TSLA,2024-09-26,254.22000122070312,9.703115969089197,6.4961301160204155,Buy
UBER,2024-09-26,76.69000244140625,1.613224320837162,1.0878165069984234,Buy
CAN,2024-09-26,1.0399999618530271,0.007735199951767635,0.008969275249445345,Sell
LOW,2024-09-26,265.6099853515625,6.063035154359625,5.031215055253592,Buy
NKE,2024-09-26,89.38999938964844,1.9844605690183528,1.082693659227003,Buy
PYPL,2024-09-26,80.08000183105469,2.788048913240388,2.190021999741373,Buy
SBUX,2024-09-26,97.47000122070312,2.0022014770316474,2.501022799122465,Sell
TJX,2024-09-26,118.08000183105467,0.7435934928995636,0.9953731309534511,Sell
BKNG,2024-09-26,4268.93994140625,115.32162989303288,84.822993423058,Buy
FDX,2024-09-26,266.3299865722656,-6.196964684675379,-3.2634034895875774,Sell
PEP,2024-09-26,169.69000244140625,-0.9678594900432245,0.07014922980640972,Sell
KO,2024-09-26,71.4000015258789,0.514807260299051,0.7160678963545669,Sell
MDLZ,2024-09-26,74.31999969482422,0.888465060811825,1.1797203659365714,Sell
CVS,2024-09-26,59.0099983215332,0.11107293602186274,-0.05089099078485612,Buy
XOM,2024-09-26,112.8000030517578,-0.19026543594003442,-0.40077063797906887,Buy
CVX,2024-09-26,141.99000549316406,-0.5159375853224901,-1.0914651494505745,Buy
COP,2024-09-26,102.30999755859376,-0.8876134141451644,-0.7768979262249658,Sell
JPM,2024-09-26,209.77999877929688,-0.7030082576114864,-0.527419771423419,Sell
BAC,2024-09-26,39.52000045776367,0.0006111760282436762,-0.0039075698577244605,Buy
WFC,2024-09-26,56.38999938964844,-0.2736218948965998,-0.4245178185011378,Buy
AXP,2024-09-26,268.1499938964844,5.306513662461896,4.685431115580762,Buy
GS,2024-09-26,496.9200134277344,1.2729883699088873,-0.013058003668991347,Buy
SPGI,2024-09-26,511.7000122070313,5.265664892701807,7.288042854752052,Sell
SCHW,2024-09-26,63.84000015258789,-0.09544942077502583,-0.27039857716455895,Buy
C,2024-09-26,61.709999084472656,0.17288924084682122,-0.14290085585638276,Buy
VOO,2024-09-26,527.7000122070312,5.543096311141426,4.296369754860913,Buy
MS,2024-09-26,104.5999984741211,0.8438933738529499,0.2688577005634243,Buy
IWM,2024-09-26,218.8500061035156,1.8846217348808239,1.5477114322221543,Buy
BX,2024-09-26,153.47000122070312,5.114167882523418,4.893303871658062,Buy
JNJ,2024-09-26,161.38999938964844,0.2190359201416925,1.0964306376655846,Sell
UNH,2024-09-26,574.8099975585938,-0.6740395056968964,2.3044536976791847,Sell
MRK,2024-09-26,113.08999633789062,-0.6248987813749238,-0.38072287787332365,Sell
LLY,2024-09-26,909.3200073242188,2.0494780982915017,4.460995067794353,Sell
ABBV,2024-09-26,191.8999938964844,0.34836268574014184,1.15774191482483,Sell
PFE,2024-09-26,28.96999931335449,0.062175955025985274,0.10825254019410277,Sell
ABT,2024-09-26,112.7300033569336,0.5909596210207724,1.2681796513369032,Sell
AMGN,2024-09-26,319.1000061035156,-0.500725762870502,1.1083070231069678,Sell
PM,2024-09-26,120.8499984741211,0.49006474381059206,1.3362853595631825,Sell
BMY,2024-09-26,50.119998931884766,0.5784629892919071,0.5894820383059295,Sell
MDT,2024-09-26,89.44999694824219,1.0069831168685823,1.34881264126559,Sell
NVO,2024-09-26,124.3000030517578,-2.1644194374641756,-1.0794456570431434,Sell
SYK,2024-09-26,361.3500061035156,4.135460148964228,5.724164120341481,Sell
ELV,2024-09-26,520.280029296875,-3.7633420037568612,-0.23706764969420524,Sell
TMO,2024-09-26,619.3300170898438,2.4851293895562776,3.772313752863586,Sell
UNP,2024-09-26,243.22999572753903,-0.013095606095419043,1.2107002190871132,Sell
RTX,2024-09-26,120.31999969482422,0.8254011852563252,1.0120338841579122,Sell
DHR,2024-09-26,276.92999267578125,1.7047281221105095,1.779898312093964,Sell
