Ticker,Date,Latest Close,MACD,Signal,MACD Signal
AMZN,2024-10-01,185.1300048828125,2.9066790255497494,3.258921236136413,Sell
V,2024-10-01,277.6000061035156,0.5690066890417711,2.369537187019185,Sell
MA,2024-10-01,496.3800048828125,5.963698382008715,6.97555585928335,Sell
HD,2024-10-01,409.0499877929688,10.481791750296281,8.5321214590665,Buy
PG,2024-10-01,173.0399932861328,0.5112398446224518,0.8957168445399885,Sell
DIS,2024-10-01,94.0500030517578,1.3167469685700155,0.9159005297199606,Buy
WMT,2024-10-01,81.2699966430664,1.6389602157303074,1.7656156859097436,Sell
COST,2024-10-01,877.3800048828125,3.71537662086223,8.182448683239567,Sell
MCD,2024-10-01,302.9800109863281,5.735169503074474,5.579482424552852,Buy
NFLX,2024-10-01,706.1300048828125,10.33615923979778,10.677328506918649,Sell
TSLA,2024-10-01,258.0199890136719,11.21103095009579,8.698565019748827,Buy
UBER,2024-10-01,74.23999786376953,1.3723265341283621,1.2798124694654835,Buy
CAN,2024-10-01,0.9700000286102296,0.008869340751270216,0.009974331670163192,Sell
LOW,2024-10-01,272.6400146484375,6.95326090839626,5.821515158576959,Buy
NKE,2024-10-01,89.12999725341797,2.4087069878041376,1.691302304388944,Buy
PYPL,2024-10-01,77.47000122070312,2.632325390382917,2.4398654413051144,Buy
SBUX,2024-10-01,97.43000030517578,1.889803324021642,2.2221924006518727,Sell
TJX,2024-10-01,116.63999938964844,0.45226560418205963,0.778205376558089,Sell
BKNG,2024-10-01,4100.990234375,112.23322635657996,100.95310970607858,Buy
FDX,2024-10-01,269.5599975585937,-5.9345698496555315,-4.63527803782233,Sell
PEP,2024-10-01,171.3800048828125,-1.193927213036261,-0.5437612910824645,Sell
KO,2024-10-01,71.70999908447266,0.47203415580325725,0.6049853201686335,Sell
MDLZ,2024-10-01,72.98999786376953,0.544255049891575,0.9277212199952033,Sell
CVS,2024-10-01,61.540000915527344,0.8084572500089138,0.29058542041414426,Buy
XOM,2024-10-01,119.93000030517578,0.49264761987473094,-0.09737073842142727,Buy
CVX,2024-10-01,149.6999969482422,0.3320005456304784,-0.5498671354569759,Buy
COP,2024-10-01,109.37000274658205,-0.7231401253971512,-0.8362088367263095,Buy
JPM,2024-10-01,207.0399932861328,-0.8195194666767804,-0.6104916971217449,Sell
BAC,2024-10-01,39.220001220703125,-0.035380616812268784,-0.012128107890584158,Sell
WFC,2024-10-01,55.38999938964844,-0.034016560266564966,-0.25387124968175756,Buy
AXP,2024-10-01,268.6000061035156,5.441815289568524,5.093364607082963,Buy
GS,2024-10-01,490.1700134277344,1.300098689516858,0.7387157044211218,Buy
SPGI,2024-10-01,512.219970703125,3.4882701313177904,5.66956038984671,Sell
SCHW,2024-10-01,63.90999984741211,-0.027807394296999632,-0.15217094525409897,Buy
C,2024-10-01,61.810001373291016,0.3816980791181521,0.0923434198073875,Buy
VOO,2024-10-01,522.739990234375,5.169126411528623,4.826558624203211,Buy
MS,2024-10-01,104.41999816894533,1.210895796389849,0.6860390949387809,Buy
IWM,2024-10-01,217.88999938964844,1.717996033242315,1.691782872761128,Buy
BX,2024-10-01,151.85000610351562,4.127189944497587,4.689709273474168,Sell
JNJ,2024-10-01,161.99000549316406,-0.15870096858944294,0.5207104945349055,Sell
UNH,2024-10-01,583.2999877929688,0.10937037657288329,1.1276619245902055,Sell
MRK,2024-10-01,114.73999786376952,-0.8090169627846677,-0.5860067716613273,Sell
LLY,2024-10-01,884.47998046875,-5.049214628002005,0.5556878974893849,Sell
ABBV,2024-10-01,196.9600067138672,0.8707028559390153,0.9348696637405647,Sell
PFE,2024-10-01,28.670000076293945,-0.031784140771989655,0.056336183482012234,Sell
ABT,2024-10-01,113.55999755859376,0.3166686365125173,0.8245487939549643,Sell
AMGN,2024-10-01,320.32000732421875,-1.601353247738075,-0.0591991533111651,Sell
PM,2024-10-01,120.58999633789062,0.15428304887518607,0.80131693625387,Sell
BMY,2024-10-01,52.900001525878906,0.891126448344373,0.677279543741182,Buy
MDT,2024-10-01,90.0,0.8774553361741937,1.1291218884543834,Sell
NVO,2024-10-01,118.01000213623048,-3.6399448829993446,-2.1347534482867174,Sell
SYK,2024-10-01,357.2699890136719,2.6500506405576516,4.451441790548359,Sell
ELV,2024-10-01,511.260009765625,-6.215714093454039,-2.721738013114167,Sell
TMO,2024-10-01,612.9400024414062,2.5161368537079625,3.193691614941124,Sell
UNP,2024-10-01,245.5500030517578,-0.39547222386235603,0.45624131021747594,Sell
RTX,2024-10-01,124.38999938964844,1.1481172809959759,0.9907219903308301,Buy
DHR,2024-10-01,274.5599975585937,1.9452510435812087,1.857100116287782,Buy
