Ticker,Date,Latest Close,MACD,Signal,MACD Signal
AMZN,2024-09-26,191.16000366210935,4.159588280951027,3.1183934936415967,Buy
V,2024-09-26,271.69000244140625,1.6530996500979995,4.047659658168035,Sell
MA,2024-09-26,491.2699890136719,6.585796951054704,7.953436239135995,Sell
HD,2024-09-26,396.7000122070313,9.010088955988067,7.138479497058844,Buy
PG,2024-09-26,173.2100067138672,0.7389905560192176,1.2145216792131093,Sell
DIS,2024-09-26,95.1999969482422,1.0998611770431097,0.5654973850124327,Buy
WMT,2024-09-26,79.91999816894531,1.7590081510291213,1.865074296388382,Sell
COST,2024-09-26,901.4400024414062,9.313179756333625,10.690530140622176,Sell
MCD,2024-09-26,303.6499938964844,5.632552037850985,5.442870949930615,Buy
NFLX,2024-09-26,711.4299926757812,11.972924822377422,10.262440512582277,Buy
TSLA,2024-09-26,254.22000122070312,9.577140131840139,6.311552747906563,Buy
UBER,2024-09-26,76.69000244140625,1.5856838881023236,1.0474650765265394,Buy
CAN,2024-09-26,1.0399999618530271,0.008200821340932252,0.009650047965209302,Sell
LOW,2024-09-26,265.6099853515625,6.086386290786834,5.065432921508379,Buy
NKE,2024-09-26,89.38999938964844,2.1340635817239217,1.3015767138991956,Buy
PYPL,2024-09-26,80.08000183105469,2.8168984643091903,2.2323158552370725,Buy
SBUX,2024-09-26,97.47000122070312,2.0183534107550543,2.5246668290537633,Sell
TJX,2024-09-26,118.08000183105467,0.7178614815438493,0.9575689596086456,Sell
BKNG,2024-09-26,4268.93994140625,114.59382745520452,83.7537189746723,Buy
FDX,2024-09-26,266.3299865722656,-6.51671884012211,-3.7316038590135276,Sell
PEP,2024-09-26,169.69000244140625,-0.9326089067638748,0.12185188038234357,Sell
KO,2024-09-26,71.4000015258789,0.5101114453412663,0.7091781984196606,Sell
MDLZ,2024-09-26,74.31999969482422,0.9053329219594559,1.2044364841665276,Sell
CVS,2024-09-26,59.0099983215332,0.11962398850518241,-0.038384919472832735,Buy
XOM,2024-09-26,112.8000030517578,-0.20368529526011514,-0.4203760588456724,Buy
CVX,2024-09-26,141.99000549316406,-0.5117601331303661,-1.0853117548607287,Buy
COP,2024-09-26,102.30999755859376,-0.8864492728469457,-0.7751088496389174,Sell
JPM,2024-09-26,209.77999877929688,-0.7425117228653733,-0.5852380813956723,Sell
BAC,2024-09-26,39.52000045776367,-0.0032524616430293918,-0.00957150185443255,Buy
WFC,2024-09-26,56.38999938964844,-0.28076761184317434,-0.43494515462146693,Buy
AXP,2024-09-26,268.1499938964844,5.305334595616955,4.683788597275992,Buy
GS,2024-09-26,496.9200134277344,1.2712780888680868,-0.015640111157003977,Buy
SPGI,2024-09-26,511.7000122070313,5.194550664614098,7.18372779402498,Sell
SCHW,2024-09-26,63.84000015258789,-0.09570672156182525,-0.2707659894678785,Buy
C,2024-09-26,61.709999084472656,0.15589784325377565,-0.16774882395100602,Buy
VOO,2024-09-26,527.7000122070312,5.497703403898868,4.229622071197362,Buy
MS,2024-09-26,104.5999984741211,0.8401815109406954,0.26342481088652014,Buy
IWM,2024-09-26,218.8500061035156,1.8776059897938069,1.5374903365583488,Buy
BX,2024-09-26,153.47000122070312,5.10582446346433,4.881062877181913,Buy
JNJ,2024-09-26,161.38999938964844,0.22909415661021626,1.1111761921501546,Sell
UNH,2024-09-26,574.8099975585938,-0.8034101086968803,2.115380797855594,Sell
MRK,2024-09-26,113.08999633789062,-0.5772737567164512,-0.3110689460218745,Sell
LLY,2024-09-26,909.3200073242188,1.671192097687026,3.9058786654219384,Sell
ABBV,2024-09-26,191.8999938964844,0.3161585843020305,1.110502653856231,Sell
PFE,2024-09-26,28.96999931335449,0.0620810248844883,0.10811987382365057,Sell
ABT,2024-09-26,112.7300033569336,0.5981797249991132,1.278742458678598,Sell
AMGN,2024-09-26,319.1000061035156,-0.5485135242529964,1.0381693336928601,Sell
PM,2024-09-26,120.8499984741211,0.4893414053626657,1.3351958870008376,Sell
BMY,2024-09-26,50.119998931884766,0.5838019749720473,0.5973181135946853,Sell
MDT,2024-09-26,89.44999694824219,1.0283596736256726,1.3801311113558488,Sell
NVO,2024-09-26,124.3000030517578,-2.1877864480676408,-1.1137973292633498,Sell
SYK,2024-09-26,361.3500061035156,4.143613767114175,5.7360511193025765,Sell
ELV,2024-09-26,520.280029296875,-3.8220715303347106,-0.323057070901566,Sell
TMO,2024-09-26,619.3300170898438,2.6131048956057157,3.9598953409851045,Sell
UNP,2024-09-26,243.22999572753903,0.0007508920830900934,1.231133358217463,Sell
RTX,2024-09-26,120.31999969482422,0.8562482950337795,1.0572165385044534,Sell
DHR,2024-09-26,276.92999267578125,1.75813305737978,1.858110351420534,Sell
CAT,2024-09-26,390.9599914550781,10.920623228204477,6.317660296613534,Buy
LMT,2024-09-26,577.4000244140625,7.126397151222591,7.814858311652907,Sell
HON,2024-09-26,207.02999877929688,0.5455570086577382,0.0853149483401331,Buy
UPS,2024-09-26,133.3300018310547,0.5799773642821151,0.11744630273019298,Buy
DE,2024-09-26,411.4700012207031,9.472977935295603,8.337528009282895,Buy
LIN,2024-09-26,481.6799926757813,4.992425429143452,4.384165336860001,Buy
MSFT,2024-09-26,431.30999755859375,4.092365158025302,2.984787282454053,Buy
AAPL,2024-09-26,227.5200042724609,1.1672639780512952,0.6054055665690726,Buy
GOOGL,2024-09-26,162.72999572753906,-0.3082216310671697,-1.544992513363707,Buy
META,2024-09-26,567.8400268554688,14.482312535607093,10.222235485738187,Buy
NVDA,2024-09-26,124.04000091552734,1.1237641546122177,-0.05469347028948071,Buy
GOOG,2024-09-26,163.8300018310547,-0.39671384721270897,-1.675569726226815,Buy
AVGO,2024-09-26,178.08999633789062,4.9676289821148885,2.857071660703359,Buy
TSM,2024-09-26,186.8300018310547,3.7516371549677956,1.7266746244989641,Buy
ORCL,2024-09-26,168.10000610351562,7.482246987928335,6.964127512403115,Buy
ADBE,2024-09-26,515.3800048828125,-10.445873909877832,-6.379760633203002,Sell
QCOM,2024-09-26,172.66000366210938,-0.4912301955781402,-1.4181383141888664,Buy
CRM,2024-09-26,275.760009765625,4.534152335192061,1.9343241002989737,Buy
AMD,2024-09-26,167.49000549316406,4.004716115735533,1.9556207529957226,Buy
INTC,2024-09-26,23.920000076293945,0.23195820365679154,-0.42939299894426297,Buy
AMAT,2024-09-26,209.6100006103516,0.5656684222625188,-2.486396256070291,Buy
INTU,2024-09-26,636.8300170898438,1.0704938368176045,1.232876126070837,Sell
IBM,2024-09-26,223.42999267578125,6.921510015483335,6.246130033699969,Buy
NEE,2024-09-26,83.45999908447266,1.4768911436550525,1.611224427711716,Sell
GE,2024-09-26,184.58999633789065,5.494879737199909,4.260598932481348,Buy
MU,2024-09-26,109.87999725341795,-0.4415197650584446,-2.8668511956484495,Buy
NOW,2024-09-26,884.8599853515625,22.664937910143067,23.128475445583735,Sell
TXN,2024-09-26,209.25999450683597,1.2177918643077987,0.6859463089662597,Buy
ETN,2024-09-26,333.0199890136719,9.116972264142476,5.799934615352232,Buy
ADP,2024-09-26,274.42999267578125,2.763807013378994,3.7817313212441572,Sell
LRCX,2024-09-26,847.5,-7.26357974366033,-20.174147163354068,Buy
ASML,2024-09-26,852.4400024414062,-14.535269677135489,-22.92679773974312,Buy
CRWD,2024-09-26,281.4800109863281,5.207117467551768,1.7143332927687547,Buy
