Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,SafeSignal,AggresiveSignal
AMZN,2024-09-25,70.55022821758956,198.03956656640403,166.37948192457438,192.52999877929688,Hold,Short
V,2024-09-25,40.20485142220247,295.2563367903558,267.2979467150385,269.6300048828125,Hold,Hold
MA,2024-09-25,61.96320982166584,503.30703964284635,471.1348577948397,489.4500122070313,Hold,Hold
HD,2024-09-25,86.64848537792064,400.84208229526126,352.7817202531018,396.9299926757813,Hold,Short
PG,2024-09-25,42.2650497509694,178.62305719159716,168.8769413551848,172.25999450683594,Hold,Hold
DIS,2024-09-25,80.3921171775659,95.09392891064628,86.48035668738198,93.91999816894533,Hold,Short
WMT,2024-09-25,70.07234819846916,81.74532241734,75.09372351597473,81.4000015258789,Hold,Short
COST,2024-09-25,59.08648967399982,921.6575636092685,874.7081532341093,908.4199829101562,Hold,Hold
MCD,2024-09-25,76.10693133928048,301.30352730029034,283.3498046379537,300.4700012207031,Hold,Short
NFLX,2024-09-25,65.91177285198016,722.6587329381289,662.1574466098623,721.5599975585938,Hold,Short
TSLA,2024-09-25,65.71461895258915,257.3907576345721,196.15590810203508,257.0199890136719,Hold,Short
UBER,2024-09-25,64.65901323084869,77.25855758276569,67.48810800851965,77.13999938964844,Hold,Hold
CAN,2024-09-25,47.44525618898411,1.106920359247107,0.8441272656133839,0.921999990940094,Hold,Hold
LOW,2024-09-25,90.90198645617104,267.0896430704739,237.95703138544124,264.9700012207031,Hold,Short
NKE,2024-09-25,76.97514506747618,88.16013801762553,75.87319517038601,88.0,Hold,Short
PYPL,2024-09-25,65.94854744654856,78.8323852636376,66.3876137772385,77.36000061035156,Hold,Short
SBUX,2024-09-25,62.40832256466911,99.98340446518216,90.54231022743318,95.62000274658205,Hold,Hold
TJX,2024-09-25,50.48620402268293,120.02968527927251,115.90174244928963,118.12999725341795,Hold,Hold
BKNG,2024-09-25,84.96648776131309,4190.645024585099,3671.8321424535916,4175.7001953125,Hold,Short
FDX,2024-09-25,36.73971920231997,312.72495999924257,258.51027966547093,263.7699890136719,Hold,Hold
PEP,2024-09-25,20.216652237261656,181.12751700913765,169.3334350230424,169.39999389648438,Hold,Long
KO,2024-09-25,52.48226566600473,72.77779572119722,70.57363453596425,71.44999694824219,Hold,Hold
MDLZ,2024-09-25,40.34415403489681,77.21847474478128,70.90533361645385,74.05999755859375,Hold,Hold
CVS,2024-09-25,53.42137223079093,59.16816625653892,56.18992918500684,58.63999938964844,Hold,Hold
XOM,2024-09-25,53.9920089390239,119.54570398787148,109.545724496364,114.7699966430664,Hold,Hold
CVX,2024-09-25,57.692337392566735,150.03141256978216,136.6219208216799,143.97000122070312,Hold,Hold
COP,2024-09-25,45.13576481442404,115.06332370228621,101.16524932482501,105.7300033569336,Hold,Hold
JPM,2024-09-25,40.06939375374749,225.6577265780582,200.83275048434876,210.19000244140625,Hold,Hold
BAC,2024-09-25,43.40741192853009,41.0574126662312,38.352110344022705,39.25,Hold,Hold
WFC,2024-09-25,38.6917210201194,59.122595748949394,51.41549890785865,53.61000061035156,Hold,Hold
AXP,2024-09-25,63.526548060747125,272.8687040264566,243.63795607166472,266.1700134277344,Hold,Hold
GS,2024-09-25,51.79318420794653,515.4584315217153,465.53299739848563,491.1400146484375,Hold,Hold
SPGI,2024-09-25,47.9985340776513,528.6559028453811,504.2898136492246,514.8200073242188,Hold,Hold
SCHW,2024-09-25,52.05159911184056,65.79981497012471,61.945899853280245,64.04000091552734,Hold,Hold
C,2024-09-25,49.07201248795695,64.00138529013773,56.64432960592813,60.380001068115234,Hold,Hold
VOO,2024-09-25,72.87494041127425,531.1586917294337,497.3660652925157,525.6099853515625,Hold,Short
MS,2024-09-25,59.46866541658178,104.69138870589234,95.55622946979591,102.33999633789062,Hold,Hold
IWM,2024-09-25,60.4879919094031,225.93898496506384,206.13720580177025,217.69000244140625,Hold,Hold
BX,2024-09-25,73.01585071784055,163.2190647093479,130.91808128674586,152.77000427246094,Hold,Short
JNJ,2024-09-25,35.60657377992345,168.59989339958872,161.45820625628926,160.60000610351562,Hold,Long
UNH,2024-09-25,32.50008074872444,606.1488078350011,569.397857901606,576.3099975585938,Hold,Long
MRK,2024-09-25,33.53244414817959,119.36112276456751,113.95221065595891,114.7300033569336,Hold,Long
LLY,2024-09-25,55.27373145083965,963.167798917377,889.1950638058372,924.5599975585938,Hold,Hold
ABBV,2024-09-25,46.01591839278034,198.55819760447335,190.9817993147045,191.25999450683597,Hold,Hold
PFE,2024-09-25,54.95283135573359,30.218898196496617,28.14014910284304,28.93000030517578,Hold,Hold
ABT,2024-09-25,48.32765251626779,118.33028435030855,111.25733379631535,112.61000061035156,Hold,Hold
AMGN,2024-09-25,38.51379690410932,341.15303713695715,318.691727209211,312.8599853515625,Hold,Long
PM,2024-09-25,38.02334270120368,128.3880021999023,119.0919986138998,121.69000244140624,Hold,Hold
BMY,2024-09-25,50.81081972756853,50.911696517296484,47.956875536158684,49.95000076293945,Hold,Hold
MDT,2024-09-25,50.0,91.25603763451267,87.77443852689916,89.38999938964844,Hold,Hold
NVO,2024-09-25,43.971848768138486,141.33212223463406,124.3040668174028,126.9499969482422,Hold,Hold
