Ticker,Date,RSI,Upper Band,Lower Band,Signal
AMZN,2024-09-25,70.55022821758956,84.32472252274414,31.95287295400002,Hold
V,2024-09-25,40.20485142220247,100.92585809003397,41.025953357898615,Buy
MA,2024-09-25,61.96320982166584,92.04745096966965,49.850502506607405,Hold
HD,2024-09-25,86.64848537792064,84.31698617612216,40.9834931421309,Sell
PG,2024-09-25,42.2650497509694,78.47508509413598,34.901535116161874,Hold
DIS,2024-09-25,80.3921171775659,76.34289214196767,31.598280650831718,Sell
WMT,2024-09-25,70.07234819846916,107.63163307184382,56.93557409210823,Hold
COST,2024-09-25,59.08648967399982,89.95250930965712,54.66560309455342,Hold
MCD,2024-09-25,76.10693133928048,85.55422398551327,62.77249952774902,Hold
NFLX,2024-09-25,65.91177285198016,93.90905085406723,60.929264273284524,Hold
TSLA,2024-09-25,65.71461895258915,65.90090002850363,39.09803517522763,Hold
UBER,2024-09-25,64.65901323084869,90.52061331757936,51.84245395176366,Hold
CAN,2024-09-25,47.44525618898411,75.25581292710932,31.683800145764025,Hold
LOW,2024-09-25,90.90198645617104,77.30746474353421,39.9492337803185,Sell
NKE,2024-09-25,76.97514506747618,100.68947256400479,62.385575410297875,Hold
PYPL,2024-09-25,65.94854744654856,91.75536899567705,59.714542267965825,Hold
SBUX,2024-09-25,62.40832256466911,94.85771084852982,54.06209445292646,Hold
TJX,2024-09-25,50.48620402268293,87.86145360496428,39.28056208962664,Hold
BKNG,2024-09-25,84.96648776131309,109.53953315563811,31.16835486460527,Hold
FDX,2024-09-25,36.73971920231997,107.91482788938924,14.033778814242076,Hold
PEP,2024-09-25,20.216652237261656,70.64678499711431,39.72740758933393,Buy
KO,2024-09-25,52.48226566600473,98.11020572245803,47.576299365875,Hold
MDLZ,2024-09-25,40.34415403489681,72.49605990730852,52.89852207869241,Buy
CVS,2024-09-25,53.42137223079093,64.33969805021465,30.547955854135694,Hold
XOM,2024-09-25,53.9920089390239,65.27088480949945,34.25026088469764,Hold
CVX,2024-09-25,57.692337392566735,79.24437707886048,14.03802666887239,Hold
COP,2024-09-25,45.13576481442404,78.16052941892801,44.10554894871654,Hold
JPM,2024-09-25,40.06939375374749,117.30749767099192,36.164777574741514,Hold
BAC,2024-09-25,43.40741192853009,95.2185380976658,25.51070229598478,Hold
WFC,2024-09-25,38.6917210201194,103.20155208875599,19.166753537791656,Hold
AXP,2024-09-25,63.526548060747125,91.82389095208157,39.6746771802957,Hold
GS,2024-09-25,51.79318420794653,88.7933417300428,35.583845766263124,Hold
SPGI,2024-09-25,47.9985340776513,100.01912343418977,41.43931766276114,Hold
SCHW,2024-09-25,52.05159911184056,73.13273286036635,43.84291863827863,Hold
C,2024-09-25,49.07201248795695,94.30026331160042,25.228960132010535,Hold
VOO,2024-09-25,72.87494041127425,95.03736614268914,44.06096588409687,Hold
MS,2024-09-25,59.46866541658178,106.03334233824383,28.537701452741615,Hold
IWM,2024-09-25,60.4879919094031,85.99868755312156,29.09582418861324,Hold
BX,2024-09-25,73.01585071784055,88.71275270715343,26.545712125650855,Hold
JNJ,2024-09-25,35.60657377992345,87.36276780715575,35.719077644760816,Buy
UNH,2024-09-25,32.50008074872444,95.16401209727341,36.001158793233785,Buy
MRK,2024-09-25,33.53244414817959,95.13643728039558,22.64957500465883,Hold
LLY,2024-09-25,55.27373145083965,90.77246069074573,60.81954722730828,Buy
ABBV,2024-09-25,46.01591839278034,90.2757160508773,59.879517993470685,Buy
PFE,2024-09-25,54.95283135573359,62.88800729490485,13.626390272553063,Hold
ABT,2024-09-25,48.32765251626779,86.03007502393102,50.8177525599866,Buy
AMGN,2024-09-25,38.51379690410932,70.82013105288448,33.83860632823796,Hold
PM,2024-09-25,38.02334270120368,106.16250682322126,47.555649569379256,Buy
BMY,2024-09-25,50.81081972756853,72.29929344353741,41.800656918173615,Hold
MDT,2024-09-25,50.0,90.62162292500415,65.47997817614319,Buy
NVO,2024-09-25,43.971848768138486,72.6793434798706,46.841105983529225,Buy
SYK,2024-09-25,52.0139640082604,109.09804672651609,41.90757774262395,Hold
ELV,2024-09-25,27.154597282872388,97.09537982790124,45.2955074501036,Buy
TMO,2024-09-25,45.00284383317783,73.56189247946155,35.91362990167609,Hold
UNP,2024-09-25,41.11929806898858,97.79093243364514,36.36541869574623,Hold
RTX,2024-09-25,54.65289841557301,93.04054325435278,46.172870836316676,Hold
DHR,2024-09-25,54.26650598727872,61.72531658073059,30.08458588369903,Hold
CAT,2024-09-25,78.85832795344207,91.23984602773828,38.166072932811865,Hold
LMT,2024-09-25,58.80246485104936,82.49832368687083,53.49693511402515,Hold
HON,2024-09-25,58.73966749277593,91.90297969367097,21.155980341482326,Hold
UPS,2024-09-25,62.56878704748004,68.05244198101117,39.329079404914296,Hold
DE,2024-09-25,75.08634127765326,94.76406781433508,40.87748828582045,Hold
LIN,2024-09-25,61.66026315610176,111.40631697539447,41.70435103178462,Hold
META,2024-09-25,78.98596223861443,85.39305506370275,41.04263219891658,Hold
NVDA,2024-09-25,70.20327780303678,83.45427574687812,45.555463993608186,Hold
GOOG,2024-09-25,58.144712220338064,67.66116580396917,28.8309566504659,Hold
AVGO,2024-09-25,67.09851616481785,79.00002734957249,48.0431701295322,Hold
TSM,2024-09-25,69.49614095892059,80.33144914984672,40.87673116896172,Hold
ORCL,2024-09-25,76.2358654939961,92.6511692573116,38.50636045617232,Hold
ADBE,2024-09-25,32.63692450950944,88.05605738987464,48.727313762540916,Buy
QCOM,2024-09-25,56.05941667745695,73.06048094832238,38.88317551350028,Hold
CRM,2024-09-25,80.1335908356529,85.45100373882914,37.173973233473994,Hold
AMD,2024-09-25,76.63991399202928,81.09245869436359,47.593970595930784,Hold
INTC,2024-09-25,78.35618363959354,70.6975822574466,11.575196633788423,Sell
AMAT,2024-09-25,67.31587988492599,70.93626769846965,38.92923798912197,Hold
INTU,2024-09-25,56.05701374824913,67.87379396398985,41.10596530405596,Hold
IBM,2024-09-25,80.55739133610527,93.30444200707984,45.2797360743545,Hold
NEE,2024-09-25,68.76640770335206,78.31942486973216,50.48413512224457,Hold
GE,2024-09-25,86.54617797105382,93.33195168522278,35.47535560554235,Hold
MU,2024-09-25,60.51416152026529,74.53786193303935,37.58458322052938,Hold
NOW,2024-09-25,63.82128308786061,72.7745746413435,51.969063033601415,Hold
TXN,2024-09-25,54.3667524586249,85.98604474734157,40.457869226895966,Hold
ETN,2024-09-25,90.47437498377798,79.46219572468544,38.402162704604734,Sell
ADP,2024-09-25,59.8221102953932,94.51311026989244,49.39560183079918,Hold
LRCX,2024-09-25,61.3745680724747,69.38173680786272,36.285453697208595,Hold
ASML,2024-09-25,54.6606743452838,70.90004292443723,44.72233202112874,Hold
CRWD,2024-09-25,68.75624508872123,97.15370060640056,49.1963605626036,Hold
PANW,2024-09-25,47.54747026099143,76.21202764989692,56.03880117724768,Buy
CSCO,2024-09-25,80.87719286504472,96.35560156524078,46.82794831605274,Hold
VZ,2024-09-25,76.29866832465531,74.97777669171276,44.4034299887847,Sell
CMCSA,2024-09-25,57.01599734393951,68.89286913009684,34.43616249857707,Hold
T,2024-09-25,63.34310686410616,71.35578879423555,47.90885514731806,Hold
QQQ,2024-09-25,70.78162822278767,85.27092463298865,45.309481797724125,Hold
SPY,2024-09-25,70.32837561262974,95.40901560935666,43.9392732297942,Hold
IVV,2024-09-25,69.53727719941054,94.4361937176966,44.38645857039443,Hold
GLD,2024-09-25,77.21722666252813,79.02805875850481,52.692623451658115,Hold
