Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AAPL,2024-10-11,227.5500030517578,231.82078248201344,221.3392168204419,51.63241047100712,1.1430937141975337,1.1189128409461515,1.326613407934217,Hold,Hold,Buy,Buy
ABBV,2024-10-11,194.19000244140625,195.7958367342392,192.67559009332777,51.15681334770299,0.3496964552213057,0.5928936469683178,1.103609130705404,Hold,Hold,Sell,Buy
ABT,2024-10-11,116.12000274658205,117.60788121153983,111.1206910889624,56.12724894176892,0.5222934096993725,0.3787047973181527,0.9807775455730652,Hold,Hold,Buy,Sell
ADBE,2024-10-11,495.4200134277344,512.1110005445871,484.35470641690847,31.34417863197088,-13.25438944525007,-12.517736887023045,1.1664094202806494,Hold,Hold,Sell,Buy
ADP,2024-10-11,288.3599853515625,290.01989388774444,281.5115304984162,69.26379210489864,4.12310954081687,3.6017796145155843,1.1397001438961374,Hold,Hold,Buy,Buy
AMAT,2024-10-11,205.0599975585937,207.00644939839196,197.75069607454336,62.28814554250224,2.6855995515075506,1.868526208043344,0.9930027715461559,Hold,Hold,Buy,Sell
AMD,2024-10-11,167.88999938964844,176.29542536573504,161.021717665794,62.699488695249215,5.124891488584268,4.874971989531076,0.7775567856009933,Hold,Hold,Buy,Sell
AMGN,2024-10-11,328.3500061035156,328.4329297880702,312.7213670869298,43.49930182291168,-1.705366639089391,-1.9589060962529616,1.2416037216304674,Hold,Hold,Buy,Buy
AMZN,2024-10-11,188.82000732421875,190.4867438872496,178.83611465069686,41.66666666666667,1.0521728413719131,1.4835809010152017,1.0233918236090265,Hold,Hold,Sell,Buy
ASML,2024-10-11,840.6900024414062,851.637247952419,813.3570321815097,62.17506796662792,-1.2888739925454047,-5.732708077872884,0.961349032656317,Hold,Hold,Buy,Sell
AVGO,2024-10-11,181.47999572753903,190.3094829985101,168.96480027436937,60.20554152496786,5.753553898467146,4.8784019802093805,1.3178470522255665,Hold,Hold,Buy,Buy
AXP,2024-10-11,276.1600036621094,278.4661838392667,265.9652475223404,62.10382461263176,4.749183885617583,4.986041516013064,1.1839695410943427,Hold,Hold,Sell,Buy
BAC,2024-10-11,41.95000076293945,41.85889260922211,38.52967899373547,69.6970200517586,0.2604420572669781,0.0747064102218286,1.150804862343939,Hold,Sell,Buy,Buy
BKNG,2024-10-11,4284.72998046875,4366.896841836557,4078.7518746813,65.14896008993816,101.24874967053802,98.90702239811472,1.1450652911948243,Hold,Hold,Buy,Buy
BMY,2024-10-11,52.20000076293945,54.66704613021974,51.47009659613349,62.42907518895963,1.0586891962588751,1.1103583811857272,0.9543370389247072,Hold,Hold,Sell,Sell
BX,2024-10-11,153.0399932861328,153.79968190430108,146.80603098632392,40.22499753198053,1.556821389976534,2.533275153901243,1.139153390572005,Hold,Hold,Sell,Buy
C,2024-10-11,65.73999786376953,66.07888044494725,60.52969128879997,63.23281995707345,0.9506840675419568,0.5805731666975698,1.0873112085750103,Hold,Hold,Buy,Buy
CAN,2024-10-11,0.9549999833106996,1.07917068253477,0.9151150031407148,51.59235612366592,-0.0004577705717584,0.0075068785158152,0.6880596775922571,Hold,Hold,Sell,Sell
CAT,2024-10-11,402.0199890136719,404.936601255312,386.274824525938,71.214408031697,12.802430671189882,12.535377153126714,1.0263135281168156,Sell,Hold,Buy,Buy
CMCSA,2024-10-11,41.2599983215332,41.613308183370144,40.46383480456233,54.54544859706681,0.3776282919520142,0.4016464764620878,0.9251811847395343,Hold,Hold,Sell,Sell
COP,2024-10-11,110.48999786376952,115.7561095673816,108.7581770188349,51.53021271528444,0.9175813188038262,0.5160423493134918,0.9479340223897686,Hold,Hold,Buy,Sell
COST,2024-10-11,889.030029296875,911.8360350399224,863.7496757580686,39.35968882766286,1.0481637146302774,1.90051598894873,1.229800309907154,Hold,Hold,Sell,Buy
CRM,2024-10-11,288.1000061035156,294.40141100802424,280.1671750689847,72.44034944692308,8.5890853608866,7.32478449520328,0.8592396474505696,Sell,Hold,Buy,Sell
CRWD,2024-10-11,320.2099914550781,326.3098490019201,270.67300883848173,66.43594102228582,9.927478746211364,6.441976674891556,0.8784413246978527,Hold,Hold,Buy,Sell
CSCO,2024-10-11,54.25,54.47220513325239,51.74779499753723,74.75958738988062,0.9786575604288714,0.9478805004532156,1.0329041610527285,Sell,Hold,Buy,Buy
CVS,2024-10-11,66.62999725341797,68.15298412896902,62.73558529416155,87.19210727254163,2.2169375976225325,1.5873416454031744,0.7395348908272107,Sell,Hold,Buy,Sell
CVX,2024-10-11,151.4199981689453,152.44792196105564,148.56636026550686,59.35393543621534,1.5995677157087584,1.0937016009693377,0.9511410739028607,Hold,Hold,Buy,Sell
DE,2024-10-11,411.0799865722656,413.24897100971407,399.7138847380538,52.33601067814094,5.213146031809174,6.93855232828262,1.0061294647647314,Hold,Hold,Sell,Buy
DHR,2024-10-11,270.3299865722656,271.9446161171076,266.386813500638,46.1705439463712,-0.3394958008107664,0.487074813190724,1.0798316124673728,Hold,Hold,Sell,Buy
DIS,2024-10-11,94.12999725341795,95.42085701117958,91.5505698163874,54.38727403993483,0.6312525986176638,0.819352082681469,0.8073246959997981,Hold,Hold,Sell,Sell
ELV,2024-10-11,501.8800048828125,502.8228276492807,485.5714594600943,26.04727209304661,-12.397988892251078,-10.474684790666249,1.0853862869325552,Buy,Hold,Sell,Buy
ETN,2024-10-11,341.3900146484375,344.335067147928,326.1792150786345,65.28731508658585,8.698481185587355,8.319313558000061,1.0303121818204355,Hold,Hold,Buy,Buy
FDX,2024-10-11,264.3599853515625,266.16798314126254,259.0005785216839,57.070284869140245,-6.044059815015373,-6.17691233943385,1.1795570173834775,Hold,Hold,Buy,Buy
GE,2024-10-11,191.16000366210932,192.22040242152323,182.91102806815312,54.63687804855871,3.994497021313805,4.211261464481344,1.2955109526235353,Hold,Hold,Sell,Buy
GLD,2024-10-11,245.47000122070312,247.2102192880532,240.32406939079723,56.79494535681582,2.5983660267494884,3.205170239047856,1.1581292149146616,Hold,Hold,Sell,Buy
GOOG,2024-10-11,164.52000427246094,169.34249657276564,161.1203591750022,53.85843486254476,0.6125877684376064,0.6464992313304289,1.161356142201999,Hold,Hold,Sell,Buy
GOOGL,2024-10-11,163.24000549316406,167.8224243732313,160.02329183073076,53.766936638384834,0.6329412164203916,0.6699116069740751,1.157246163470297,Hold,Hold,Sell,Buy
GS,2024-10-11,516.2999877929688,519.0363626822584,480.29220700245145,64.5062317174286,3.9059381632076793,1.86143383671066,1.3177604174999609,Hold,Hold,Buy,Buy
HD,2024-10-11,411.8999938964844,417.3477766523967,405.5407818715989,71.1587484164795,10.45201644453914,10.534906663336386,0.9873268203330482,Sell,Hold,Sell,Sell
HON,2024-10-11,215.9900054931641,219.92233779361,197.3005233601289,76.7747888708351,2.1311859775611595,1.012544066714018,1.0516971070589785,Sell,Hold,Buy,Buy
