Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AAPL,2024-10-28,233.3999938964844,238.32231091548243,228.3862592923859,63.837505015704345,2.0338980534410496,2.1252774112597104,1.2839966713354007,Hold,Hold,Sell,Buy
ABBV,2024-10-28,189.67999267578125,190.7034146546322,186.2165813344861,42.4145522696733,-1.4348580288950643,-1.0580821061270973,1.0706181544879536,Hold,Hold,Sell,Buy
ABT,2024-10-28,114.06999969482422,119.97748663271464,112.69108592936684,48.12333042884201,0.4723312679763154,0.799557447665819,1.0545438385417925,Hold,Hold,Sell,Buy
ADBE,2024-10-28,481.0400085449219,501.7338841356473,474.94610854013393,39.13666127359867,-11.12857816488065,-10.764991772794058,1.0316901466568913,Hold,Hold,Sell,Buy
ADP,2024-10-28,286.44000244140625,293.8281757399486,285.71753959208263,52.9616508613891,3.1492188579904337,3.9623312128232095,1.1281999496508026,Hold,Hold,Sell,Buy
AMAT,2024-10-28,185.33999633789065,187.6714530552564,181.50854833983288,36.51976680836554,-3.49123105814067,-2.1574864370622557,0.9149968258668715,Hold,Hold,Sell,Sell
AMD,2024-10-28,159.9199981689453,160.84235234987835,150.7176452087154,33.237883118100385,-0.3289782062665267,0.7522915154670962,0.8439843866807761,Hold,Hold,Sell,Sell
AMGN,2024-10-28,317.1700134277344,322.2298207522438,312.8558987650553,49.30387946296536,-2.2754383132669886,-1.9296233016080488,1.204880337745111,Hold,Hold,Sell,Buy
AMZN,2024-10-28,188.38999938964844,191.38101422120232,184.35327794537133,64.31094018265861,0.9186070207892668,1.0739125609321885,1.0342575812594474,Hold,Hold,Sell,Buy
ASML,2024-10-28,708.6500244140625,725.7413616839907,702.2729205425718,32.73189795472588,-33.67611992254797,-27.85046553334032,0.833435036493493,Hold,Hold,Sell,Sell
AVGO,2024-10-28,172.02000427246094,183.5064419870025,167.67641934112248,37.70122768386171,1.465649592577023,3.1123298999123943,1.2135856511131338,Hold,Hold,Sell,Buy
