Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,SafeSignal,AggresiveSignal
AMZN,2024-09-26,82.42043444208397,198.7844591868764,167.3526853559993,191.16000366210935,Hold,Short
V,2024-09-26,41.86441664242072,295.16171867121335,267.48494590281933,271.69000244140625,Hold,Hold
MA,2024-09-26,64.82096379628761,503.1486724506434,472.8437010612614,491.2699890136719,Hold,Hold
HD,2024-09-26,89.58737684858968,403.40051721248017,352.46328719600194,396.7000122070313,Hold,Short
PG,2024-09-26,44.48566715384414,178.36639939426001,169.51074264908075,173.2100067138672,Hold,Hold
DIS,2024-09-26,89.2856612055427,95.71042339305738,86.2733855785293,95.1999969482422,Hold,Short
WMT,2024-09-26,63.42061559592932,81.81341491238443,75.38658348907576,79.91999816894531,Hold,Hold
COST,2024-09-26,60.217894841835566,920.8424413158326,874.8127972444353,901.4400024414062,Hold,Hold
MCD,2024-09-26,77.63876378690178,303.1384932751635,282.84912240098976,303.6499938964844,Sell,Short
NFLX,2024-09-26,70.47533548826783,724.5078006416124,661.8045714752029,711.4299926757812,Hold,Short
TSLA,2024-09-26,81.61072033102208,260.6515403366709,197.18179154344446,254.22000122070312,Hold,Short
UBER,2024-09-26,68.83940368701008,77.80667161402306,67.33332777562538,76.69000244140625,Hold,Short
CAN,2024-09-26,59.81012150857826,1.1082951441852538,0.8437048607193568,1.0399999618530271,Hold,Hold
LOW,2024-09-26,92.18269471516102,268.8440597987713,237.8254697073671,265.6099853515625,Hold,Short
NKE,2024-09-26,80.24861914840591,89.01722678389221,75.4065824492737,89.38999938964844,Sell,Short
PYPL,2024-09-26,84.3462463269766,80.01312196471937,66.01544902788666,80.08000183105469,Sell,Short
SBUX,2024-09-26,67.75279747870093,99.79363068711618,90.62446521945935,97.47000122070312,Hold,Short
TJX,2024-09-26,62.30000480652222,119.7011956964691,116.04166101042263,118.08000183105467,Hold,Hold
BKNG,2024-09-26,94.3666081013556,4246.632192305108,3652.7487833273326,4268.93994140625,Sell,Short
FDX,2024-09-26,39.74971554755832,312.26078933584677,256.2534972503697,266.3299865722656,Hold,Hold
PEP,2024-09-26,24.41480925037203,181.3362257860763,168.5904404736893,169.69000244140625,Hold,Long
KO,2024-09-26,52.29684646128339,72.77707934458348,70.56482724837596,71.4000015258789,Hold,Hold
MDLZ,2024-09-26,40.57146261820095,77.09013184306026,71.32605744149144,74.31999969482422,Hold,Hold
CVS,2024-09-26,57.51790247741791,59.34636984485881,56.15934457164509,59.0099983215332,Hold,Hold
XOM,2024-09-26,50.37244781255284,119.15253227885344,109.4741345621994,112.8000030517578,Hold,Hold
CVX,2024-09-26,58.85392746829091,149.60591562169378,136.5750376311894,141.99000549316406,Hold,Hold
COP,2024-09-26,40.56940012497154,114.72650729152225,100.53825595020022,102.30999755859376,Hold,Hold
JPM,2024-09-26,45.90212433359387,224.82572761085018,200.67427384236785,209.77999877929688,Hold,Hold
BAC,2024-09-26,56.737608319828574,41.05262300622261,38.34261450772828,39.52000045776367,Hold,Hold
WFC,2024-09-26,58.36248858126906,59.135883449788054,51.41459226112619,56.38999938964844,Hold,Hold
AXP,2024-09-26,75.53531974910476,274.0267088413005,243.72947460131488,268.1499938964844,Hold,Short
GS,2024-09-26,59.7896320320992,513.9650741038053,466.04159326040605,496.9200134277344,Hold,Hold
SPGI,2024-09-26,51.03475149162225,528.0887000883566,505.45796855468654,511.7000122070313,Hold,Hold
SCHW,2024-09-26,55.91939352970879,65.79645397576941,61.942594210033235,63.84000015258789,Hold,Hold
C,2024-09-26,59.879327888617794,64.00504995150918,56.643521971156375,61.709999084472656,Hold,Hold
VOO,2024-09-26,90.21226359183945,532.6945452610985,496.9368779624878,527.7000122070312,Hold,Short
MS,2024-09-26,78.66859631637153,105.14729952173944,95.34031833424085,104.5999984741211,Hold,Short
IWM,2024-09-26,72.265148939022,225.95034133046386,206.13632568497513,218.8500061035156,Hold,Short
BX,2024-09-26,76.32849671776515,163.80104144000444,131.49991419615628,153.47000122070312,Hold,Short
JNJ,2024-09-26,40.311069489261,168.76419885804768,161.14532960177377,161.38999938964844,Hold,Hold
UNH,2024-09-26,29.90355127388571,606.4046651884903,567.9477169264651,574.8099975585938,Hold,Long
MRK,2024-09-26,31.165742386639067,119.61560855936509,113.3729626076271,113.08999633789062,Buy,Long
LLY,2024-09-26,52.82068058054482,959.3193150816528,888.7425978182728,909.3200073242188,Hold,Hold
ABBV,2024-09-26,46.283447610463696,198.52564825434462,190.63149111507505,191.8999938964844,Hold,Hold
PFE,2024-09-26,54.846334418222526,30.217692074482816,28.155640902812106,28.96999931335449,Hold,Hold
ABT,2024-09-26,45.96717672691945,118.3515802435802,111.20080027283535,112.7300033569336,Hold,Hold
AMGN,2024-09-26,48.60953437232427,341.6812033941796,317.4178479451061,319.1000061035156,Hold,Hold
PM,2024-09-26,33.22057870842356,128.45083590032687,118.88059299080967,120.8499984741211,Hold,Long
BMY,2024-09-26,58.53365098054319,50.905466287782815,48.15358195614854,50.119998931884766,Hold,Hold
MDT,2024-09-26,46.71640567352628,91.25642360663777,87.83595673539163,89.44999694824219,Hold,Hold
NVO,2024-09-26,40.250865157259405,141.50636489720145,123.09363466683314,124.3000030517578,Hold,Hold
SYK,2024-09-26,53.18311994205096,371.21136544850344,354.41434662831944,361.3500061035156,Hold,Hold
ELV,2024-09-26,28.39165921765228,564.3827320267724,521.3525149040313,520.280029296875,Buy,Long
TMO,2024-09-26,54.64359606609416,624.0242757964982,602.1557314114632,619.3300170898438,Hold,Hold
UNP,2024-09-26,40.67598347321289,257.73673477267505,242.82802643454224,243.22999572753903,Hold,Hold
RTX,2024-09-26,57.27554508644204,122.75199634008887,117.34895653495765,120.31999969482422,Hold,Hold
DHR,2024-09-26,61.999541314461695,279.27923994678804,262.6417108065601,276.92999267578125,Hold,Hold
CAT,2024-09-26,85.83897267159574,389.8606825625126,315.7726501895336,390.9599914550781,Sell,Short
LMT,2024-09-26,60.41790650003306,580.8868502828111,560.7369580784241,577.4000244140625,Hold,Hold
HON,2024-09-26,75.96266667616261,208.84395710915507,199.47604149575565,207.02999877929688,Hold,Short
UPS,2024-09-26,66.05656921102441,132.54447805764855,125.64504772825174,133.3300018310547,Sell,Short
DE,2024-09-26,80.68951048513105,416.2778914547335,372.3573537322084,411.4700012207031,Hold,Short
LIN,2024-09-26,77.4243346566384,483.3410245918305,458.61230676512633,481.6799926757813,Hold,Short
MSFT,2024-09-26,75.12304403485004,445.69449246223917,398.8007497020094,431.30999755859375,Hold,Short
AAPL,2024-09-26,61.964286784737055,231.75499751845732,215.83071909240576,227.5200042724609,Hold,Hold
GOOGL,2024-09-26,77.58063803432631,167.9066162670632,148.46862496712578,162.72999572753906,Hold,Short
META,2024-09-26,96.51671159086276,578.0095891080219,484.98659764793035,567.8400268554688,Hold,Short
NVDA,2024-09-26,79.06275736663142,128.203414365877,102.35182463035628,124.04000091552734,Hold,Short
GOOG,2024-09-26,77.43902744507514,169.3358343991337,149.45083174437448,163.8300018310547,Hold,Short
AVGO,2024-09-26,88.66929471258452,183.029411218362,139.09249488050335,178.08999633789062,Hold,Short
TSM,2024-09-26,83.02882375681868,185.42997966131034,154.68620947791956,186.8300018310547,Sell,Short
ORCL,2024-09-26,78.49556228284428,180.54983922187913,130.2768267472429,168.10000610351562,Hold,Short
ADBE,2024-09-26,33.09637299021556,601.9380186148031,494.1562603565511,515.3800048828125,Hold,Long
QCOM,2024-09-26,69.77318220487415,175.66544046261103,158.53551342968805,172.66000366210938,Hold,Short
CRM,2024-09-26,84.60700249495859,275.78553705025263,237.1563647470874,275.760009765625,Hold,Short
AMD,2024-09-26,88.75114592510994,166.49655752455564,132.01773051487888,167.49000549316406,Sell,Short
INTC,2024-09-26,85.07673158483198,23.836130901566616,17.61815467466339,23.920000076293945,Sell,Short
AMAT,2024-09-26,81.06952433097271,205.6374940264776,172.07774499881998,209.6100006103516,Sell,Short
INTU,2024-09-26,60.31943220305055,658.5543582859085,611.5342008193742,636.8300170898438,Hold,Hold
IBM,2024-09-26,86.77470650934694,226.84425602243368,193.850982363448,223.42999267578125,Hold,Short
NEE,2024-09-26,64.21566244182901,86.38041903464132,78.61291650758339,83.45999908447266,Hold,Hold
GE,2024-09-26,81.58464482049052,195.3397287294979,156.42598637001845,184.58999633789065,Hold,Short
MU,2024-09-26,78.3542349933519,102.13830876344859,80.63692854705177,109.87999725341795,Sell,Short
NOW,2024-09-26,65.5425084611586,944.8398148688366,801.5992429808657,884.8599853515625,Hold,Short
