Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AAPL,2024-10-08,225.7700042724609,233.23508838249376,219.8849154540017,56.70185315883281,0.7824945866250914,1.1178871003929038,1.3163424603320362,Hold,Hold,Sell,Buy
ABBV,2024-10-08,193.009994506836,198.92605770317735,191.8225123303048,50.24218712875992,0.4611740978103,0.7829273540818914,1.0829095741311738,Hold,Hold,Sell,Buy
ABT,2024-10-08,114.62999725341795,115.0522366821418,111.824906087808,48.84579890243816,0.1167205229226198,0.3365969758265218,0.9365683709290757,Hold,Hold,Sell,Sell
ADBE,2024-10-08,496.239990234375,521.9141213253589,484.07158772877057,43.75459654589813,-13.975513230900162,-11.558315224869686,0.9804537641366562,Hold,Hold,Sell,Sell
ADP,2024-10-08,285.4200134277344,288.8759345104723,276.1754919683223,67.25955350160287,3.556129565608046,3.224154487744169,1.122654983166812,Hold,Hold,Buy,Buy
AMAT,2024-10-08,200.8800048828125,203.78535750672847,197.06321427061528,63.28886017739922,2.062849304505733,1.2169405519309668,0.9552552061105439,Hold,Hold,Buy,Sell
AMD,2024-10-08,172.8000030517578,177.0173048209722,154.73412514554562,79.48037942484291,5.679258263295679,4.414439144132928,0.7422568755047286,Sell,Hold,Buy,Sell
AMGN,2024-10-08,317.67999267578125,322.79029848057087,315.6468527471077,34.32096827365346,-2.882050761886489,-1.752301154888566,1.1822158912773517,Hold,Hold,Sell,Buy
AMZN,2024-10-08,182.72000122070312,188.4735080718338,179.586493846414,44.15012227244862,0.8346963600241395,2.0303658132381157,0.9870573904991136,Hold,Hold,Sell,Sell
ASML,2024-10-08,824.260009765625,840.7463323938473,814.8850850168669,59.39337592299732,-5.13809907275288,-9.174851331600893,0.9040831713701463,Hold,Hold,Buy,Sell
AVGO,2024-10-08,180.72999572753903,182.2318549640138,164.90243109904424,71.94841669794333,4.652323322527991,4.133851892144083,1.2492645986252822,Sell,Hold,Buy,Buy
AXP,2024-10-08,269.1099853515625,276.7942767229884,265.5428727608285,59.58504563704452,5.072675745904746,5.236140191036641,1.1454300730763405,Hold,Hold,Sell,Buy
BAC,2024-10-08,39.93000030517578,40.4021039446184,38.84932493198595,53.05721523863696,0.0435163650680721,-0.0058671941600134,1.103170166266067,Hold,Hold,Buy,Buy
BKNG,2024-10-08,4233.18017578125,4267.491687962046,4056.2055776629545,65.91624893552051,93.88754716262429,97.4426434576691,1.1089857003348214,Hold,Hold,Sell,Buy
BMY,2024-10-08,52.47999954223633,54.979266764568,51.44359024749952,64.27082447541943,1.286984111729666,1.0849614158351255,0.884558779083735,Hold,Hold,Buy,Sell
BX,2024-10-08,149.44000244140625,154.2371601700229,148.28284628226504,37.997395263436,2.186197158340832,3.4321393350656053,1.1420601524213365,Hold,Hold,Sell,Buy
C,2024-10-08,63.2400016784668,63.601766135340974,61.03537659101226,63.25397447724245,0.5758991278512369,0.3532442947366971,1.0736292338740065,Hold,Hold,Buy,Buy
CAN,2024-10-08,1.0199999809265137,1.0645092278408577,0.9669193136150922,45.73378030734855,0.0134894661115629,0.0115043071308593,0.7410071812877433,Hold,Hold,Buy,Sell
CAT,2024-10-08,387.9599914550781,400.3569960163643,385.91442732347946,69.62237762237763,13.141093966775545,12.268163172079118,1.0411576482171232,Hold,Hold,Buy,Buy
CMCSA,2024-10-08,40.95000076293945,42.079942011605446,40.28577301525002,59.187015369843245,0.3928248104276051,0.415697096453869,0.9316972206056546,Hold,Hold,Sell,Sell
COP,2024-10-08,110.8000030517578,117.6110003313808,104.52900123809466,54.11320693877399,0.9375890940292776,0.1057081410966368,0.9774822081943891,Hold,Hold,Buy,Sell
COST,2024-10-08,890.4199829101562,893.0129658216817,868.4784718178271,49.10727953641948,-0.7038434651990428,2.620352514388988,1.2334437335677286,Hold,Hold,Sell,Buy
