Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AAPL,2024-10-17,232.1499938964844,235.0308069849172,226.457762002248,55.662340699169874,2.0404405663424257,1.5519909046838758,1.2885570030693878,Hold,Hold,Buy,Buy
ABBV,2024-10-17,188.57000732421875,198.02927104609512,187.6364481224317,32.72224657037232,-0.5353761602042653,0.1775356592968155,1.089577430402729,Hold,Hold,Sell,Buy
ABT,2024-10-17,117.88999938964844,118.57844702486618,114.76441142588716,72.30394952624758,1.019712739397093,0.6689036134761981,1.0210743290207287,Sell,Hold,Buy,Buy
ADBE,2024-10-17,496.8299865722656,513.7810575224831,489.1103696538562,40.806483689832575,-10.180892214531298,-11.403531887789203,1.1020243973487165,Hold,Hold,Buy,Buy
ADP,2024-10-17,291.9599914550781,293.278223512496,285.7903451258969,83.12502582871772,4.702934131844131,4.180073314194303,1.0827877118417335,Sell,Hold,Buy,Buy
AMAT,2024-10-17,183.2400054931641,221.69694895275703,174.5373388541626,33.07836104419144,-0.5471846473729443,1.421471027538611,0.8289848077331079,Hold,Hold,Sell,Sell
AMD,2024-10-17,156.25,174.76060880855934,150.20510687224422,40.324888876252224,2.030982318591441,3.799647379209414,0.75190290805136,Hold,Hold,Sell,Sell
AMGN,2024-10-17,321.3299865722656,328.8392325675593,318.1436252728425,47.85527004743707,-1.2098738139867464,-1.519979863714063,1.1574651866018415,Hold,Hold,Buy,Buy
AMZN,2024-10-17,187.52999877929688,189.43621822013847,184.9323512901852,49.18998088718947,1.1040431269647684,1.2643591652444006,0.9620544780329103,Hold,Hold,Sell,Sell
ASML,2024-10-17,700.5999755859375,944.2526348331082,629.2845094191239,28.664856863089668,-23.67146729881506,-10.43196484202099,0.7597876388759438,Buy,Hold,Sell,Sell
AVGO,2024-10-17,181.52999877929688,189.15360355605063,173.6349663030453,60.04545038396662,4.627818966009045,4.911465987924871,1.016320451768814,Hold,Hold,Sell,Buy
AXP,2024-10-17,285.7799987792969,287.8121958575441,266.2849459532817,68.30841197409504,5.8721903483511255,5.199289040650142,1.0652060176317868,Hold,Hold,Buy,Buy
BAC,2024-10-17,42.59999847412109,43.89889802312948,39.403958422183024,79.62963486241642,0.7116640361489388,0.3764802274649873,1.033324448305358,Sell,Hold,Buy,Buy
BKNG,2024-10-17,4370.77001953125,4374.557498061419,4247.86549301001,62.05080729491447,104.51022648443724,101.09934110108028,1.0229014224207456,Hold,Hold,Buy,Buy
BMY,2024-10-17,53.18000030517578,53.58542803309446,51.95171403931067,65.56928230811778,0.9478566970318738,1.026845642756056,0.9439814037390836,Hold,Hold,Sell,Sell
BX,2024-10-17,169.72999572753906,170.5099941719203,141.4157216832694,74.0644245727613,3.5564018126480903,2.583167815655344,1.0414703881452911,Sell,Hold,Buy,Buy
C,2024-10-17,63.970001220703125,66.70566218517699,61.92576721458584,57.619745622303526,0.9431914520724192,0.821955679195764,0.96347624960721,Hold,Hold,Buy,Sell
CAN,2024-10-17,0.9559999704360962,1.0226803530283597,0.9218910739081986,39.256195192020655,-0.0029610825686308,0.0024529956021755,0.5909677656532953,Hold,Hold,Sell,Sell
CAT,2024-10-17,394.489990234375,403.3838007190817,386.5876261084852,52.941179567278965,9.78989030888232,11.374179752897293,0.9034452149364695,Hold,Hold,Sell,Sell
CMCSA,2024-10-17,42.22999954223633,42.74074902510844,40.77925088769848,56.68934436510374,0.530725924082283,0.4551075638863628,0.9235253246450615,Hold,Hold,Buy,Sell
COP,2024-10-17,106.1500015258789,114.2341379226845,102.71157784531216,53.15394993809318,-0.2851519283330788,0.259628994610745,0.8583919910075563,Hold,Hold,Sell,Sell
