Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,SafeSignal,AggresiveSignal
AMZN,2024-09-25,70.55022821758956,198.33294875813326,166.99505264567532,192.52999877929688,Hold,Short
V,2024-09-25,40.20485142220247,295.26107619694784,268.34892136164586,269.6300048828125,Hold,Hold
MA,2024-09-25,61.96320982166584,503.30223241705124,472.36276086908157,489.4500122070313,Hold,Hold
HD,2024-09-25,86.64848537792064,401.5887367290753,352.3982566791278,396.9299926757813,Hold,Short
PG,2024-09-25,42.2650497509694,178.50492253692036,169.44507593720076,172.25999450683594,Hold,Hold
DIS,2024-09-25,80.3921171775659,95.19985056972263,86.36314915561917,93.91999816894533,Hold,Short
WMT,2024-09-25,70.07234819846916,81.77195460260609,75.29604390203258,81.4000015258789,Hold,Short
COST,2024-09-25,59.08648967399982,921.1985489099634,874.0954513341771,908.4199829101562,Hold,Hold
MCD,2024-09-25,76.10693133928048,301.58403123394714,283.33796583636536,300.4700012207031,Hold,Short
NFLX,2024-09-25,65.91177285198016,723.239915233602,661.2450762214762,721.5599975585938,Hold,Short
TSLA,2024-09-25,65.71461895258915,257.9595302454616,197.34346810658914,257.0199890136719,Hold,Short
UBER,2024-09-25,64.65901323084869,77.37536601014824,67.352633104842,77.13999938964844,Hold,Hold
CAN,2024-09-25,47.44525618898411,1.1051545745918574,0.8404454343726813,0.921999990940094,Hold,Hold
LOW,2024-09-25,90.90198645617104,267.54968199262913,237.8923254536599,264.9700012207031,Hold,Short
NKE,2024-09-25,76.97514506747618,87.96529554804266,75.74070420781672,88.0,Sell,Short
PYPL,2024-09-25,65.94854744654856,79.02699478297208,66.29500457615879,77.36000061035156,Hold,Short
SBUX,2024-09-25,62.40832256466911,99.67798995323965,90.51401062659433,95.62000274658205,Hold,Hold
TJX,2024-09-25,50.48620402268293,119.73573837617204,115.98626098295881,118.12999725341795,Hold,Hold
BKNG,2024-09-25,84.96648776131309,4198.841954902215,3668.6140753712225,4175.7001953125,Hold,Short
FDX,2024-09-25,36.73971920231997,312.62049131904774,257.6865109392531,263.7699890136719,Hold,Hold
PEP,2024-09-25,20.216652237261656,181.27714775573983,169.17685157287346,169.39999389648438,Hold,Long
KO,2024-09-25,52.48226566600473,72.81218958471707,70.55681218530246,71.44999694824219,Hold,Hold
MDLZ,2024-09-25,40.34415403489681,77.15893904271981,71.24605973657707,74.05999755859375,Hold,Hold
CVS,2024-09-25,53.42137223079093,59.21432838409404,56.165671921081746,58.63999938964844,Hold,Hold
XOM,2024-09-25,53.9920089390239,119.30266618101774,109.47533369691195,114.7699966430664,Hold,Hold
CVX,2024-09-25,57.692337392566735,149.81014591465166,136.48085445155928,143.97000122070312,Hold,Hold
COP,2024-09-25,45.13576481442404,114.7332253892341,101.06377625871514,105.7300033569336,Hold,Hold
JPM,2024-09-25,40.06939375374749,225.20899221412873,200.5880094338205,210.19000244140625,Hold,Hold
BAC,2024-09-25,43.40741192853009,41.094194231394376,38.3188051124777,39.25,Hold,Hold
WFC,2024-09-25,38.6917210201194,59.145609252061504,51.29339030543362,53.61000061035156,Hold,Hold
AXP,2024-09-25,63.526548060747125,273.33277522636484,243.4962179987328,266.1700134277344,Hold,Hold
GS,2024-09-25,51.79318420794653,514.0256952678109,465.28930412183746,491.1400146484375,Hold,Hold
SPGI,2024-09-25,47.9985340776513,528.3886347152213,505.6653661392709,514.8200073242188,Hold,Hold
SCHW,2024-09-25,52.05159911184056,65.84793990357538,61.89406067625861,64.04000091552734,Hold,Hold
C,2024-09-25,49.07201248795695,63.97475997070802,56.53524063964355,60.380001068115234,Hold,Hold
VOO,2024-09-25,72.87494041127425,531.4856708871782,496.8573222768843,525.6099853515625,Hold,Short
MS,2024-09-25,59.46866541658178,104.6210973715239,95.4309015298433,102.33999633789062,Hold,Hold
IWM,2024-09-25,60.4879919094031,225.98135331891342,205.82464643694595,217.69000244140625,Hold,Hold
BX,2024-09-25,73.01585071784055,163.7021699301435,131.01683336575496,152.77000427246094,Hold,Short
JNJ,2024-09-25,35.60657377992345,168.66380035835874,161.6022045854889,160.60000610351562,Hold,Long
UNH,2024-09-25,32.50008074872444,606.646289469558,568.9427119952857,576.3099975585938,Hold,Long
MRK,2024-09-25,33.53244414817959,119.438235549704,113.89076454184872,114.7300033569336,Hold,Long
LLY,2024-09-25,55.27373145083965,960.3047965205247,889.2282112919753,924.5599975585938,Hold,Hold
ABBV,2024-09-25,46.01591839278034,198.56131618755555,190.86368076068666,191.25999450683597,Hold,Hold
PFE,2024-09-25,54.95283135573359,30.250393293827255,28.144606400996967,28.93000030517578,Hold,Hold
ABT,2024-09-25,48.32765251626779,118.41837301346163,111.33862619308132,112.61000061035156,Hold,Hold
AMGN,2024-09-25,38.51379690410932,341.5081947938955,318.63580850200293,312.8599853515625,Hold,Long
PM,2024-09-25,38.02334270120368,128.53407372722899,119.07892676105224,121.69000244140624,Hold,Hold
BMY,2024-09-25,50.81081972756853,50.88412014295686,48.11588061998259,49.95000076293945,Hold,Hold
MDT,2024-09-25,50.0,91.3050793615694,87.79692030273725,89.38999938964844,Hold,Hold
NVO,2024-09-25,43.971848768138486,141.36433484193807,124.0356643951225,126.9499969482422,Hold,Hold
SYK,2024-09-25,52.0139640082604,371.4751946268007,354.2968024435118,359.5,Hold,Hold
ELV,2024-09-25,27.154597282872388,563.3485438506924,524.6454624969639,520.489990234375,Buy,Long
TMO,2024-09-25,45.00284383317783,623.6059092266144,601.9500966327607,599.780029296875,Hold,Long
UNP,2024-09-25,41.11929806898858,257.5268568475958,243.74314284722843,245.5,Hold,Hold
RTX,2024-09-25,54.65289841557301,122.80580294175391,117.26819760756248,120.9000015258789,Hold,Hold
DHR,2024-09-25,54.26650598727872,278.72219836314275,262.60180066029477,267.8800048828125,Hold,Hold
CAT,2024-09-25,78.85832795344207,384.4187659753855,317.4002342687551,378.25,Hold,Short
LMT,2024-09-25,58.80246485104936,580.3441645188999,560.6208318189907,577.9400024414062,Hold,Hold
HON,2024-09-25,58.73966749277593,208.6288069329942,199.4041917242324,206.77999877929688,Hold,Hold
UPS,2024-09-25,62.56878704748004,131.8090567530377,125.95694513905214,131.50999450683594,Hold,Hold
DE,2024-09-25,75.08634127765326,414.4980781442137,372.4219291800052,406.9299926757813,Hold,Short
LIN,2024-09-25,61.66026315610176,482.08621882254977,458.79677983467684,477.010009765625,Hold,Hold
