Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AAPL,2024-09-26,227.5200042724609,231.9193956294596,221.07774443750472,61.964286784737055,1.2309792478014003,0.6990129928671236,1.2508070613387001,Hold,Hold,Buy,Buy
ABBV,2024-09-26,191.8999938964844,194.89312099923575,190.9725885780522,46.283447610463696,0.3483626857401418,1.15774191482483,1.0809903858799361,Hold,Hold,Sell,Buy
ABT,2024-09-26,112.7300033569336,115.58436437562185,111.90706236475204,45.96717672691945,0.5909596210207724,1.2681796513369032,0.935255436458021,Hold,Hold,Sell,Sell
ADBE,2024-09-26,515.3800048828125,534.233958626881,506.3631919032528,33.09637299021556,-9.996836525492313,-5.721755317747738,0.9706268373594216,Hold,Hold,Sell,Sell
ADP,2024-09-26,274.42999267578125,278.6455566596088,273.90015867242244,59.34024769976354,2.712604444762974,3.70674807257549,1.0559493815695782,Hold,Hold,Sell,Buy
AMAT,2024-09-26,209.6100006103516,210.33826300357785,181.87602271070787,81.06952433097271,0.62926981308172,-2.3930257813818328,1.0075148719669664,Sell,Hold,Buy,Buy
AMD,2024-09-26,167.49000549316406,169.71090695349645,146.16338242289865,88.75114592510994,4.015358527614666,1.9711458815839364,0.7272009526954195,Sell,Hold,Buy,Sell
AMGN,2024-09-26,319.1000061035156,348.210807772457,310.28634101381533,48.60953437232427,-0.500725762870502,1.1083070231069678,1.1607392367371872,Hold,Hold,Sell,Buy
AMZN,2024-09-26,191.16000366210932,196.58170146693828,186.11258651436756,82.42043444208397,4.217332297800368,3.2030219323611338,0.9964650158315714,Sell,Hold,Buy,Sell
ASML,2024-09-26,852.4400024414062,857.7152303568205,770.6847766186258,71.32100249322629,-14.418022002560406,-22.754160855557654,0.936736833423865,Sell,Hold,Buy,Sell
AVGO,2024-09-26,178.08999633789062,182.7924002858393,160.51617166589057,88.66929471258452,5.022701765807142,2.938046257944923,1.18734675587302,Sell,Hold,Buy,Buy
AXP,2024-09-26,268.1499938964844,271.4945585206075,262.14828990294166,75.53531974910476,5.306513662461896,4.685431115580762,1.13584628899393,Sell,Hold,Buy,Buy
BAC,2024-09-26,39.52000045776367,40.96045674250331,38.71097139295986,56.737608319828574,0.0006111760282436,-0.0039075698577244,1.1362445564212076,Hold,Hold,Buy,Buy
BKNG,2024-09-26,4268.93994140625,4303.113942185695,3933.771869756269,94.3666081013556,115.32162989303288,84.822993423058,1.0385572436043127,Sell,Hold,Buy,Buy
BMY,2024-09-26,50.119998931884766,51.0906482531577,48.67792278304487,58.53365098054319,0.5784629892919071,0.5894820383059295,0.9650226213274636,Hold,Hold,Sell,Sell
BX,2024-09-26,153.47000122070312,161.3640250688751,151.12454827794411,76.32849671776515,5.114167882523418,4.893303871658062,1.0638614112611273,Sell,Hold,Buy,Buy
C,2024-09-26,61.709999084472656,63.85292556000359,59.31850366537308,59.879327888617794,0.1728892408468212,-0.1429008558563827,1.0884892467386054,Hold,Hold,Buy,Buy
CAN,2024-09-26,1.0399999618530271,1.1505718182032083,0.8579996192237676,59.81012150857826,0.0077351999517676,0.0089692752494453,0.5085889562027263,Hold,Hold,Sell,Sell
CAT,2024-09-26,390.9599914550781,398.3934964620983,351.1950742689285,85.83897267159574,10.922102048730151,6.319556745423906,1.0265518328401757,Sell,Hold,Buy,Buy
CMCSA,2024-09-26,41.02000045776367,41.62016050966285,39.49126788737957,62.01022235075075,0.3543984219610578,0.1871796919787083,0.9233645131363292,Hold,Hold,Buy,Sell
COP,2024-09-26,102.30999755859376,113.8184405933644,102.09013528205412,40.56940012497154,-0.8876134141451644,-0.7768979262249658,0.9736520083760389,Hold,Hold,Sell,Sell
COST,2024-09-26,901.4400024414062,919.4749540786684,888.7307518365103,60.217894841835566,9.440121403615308,10.877246170190546,1.1706740669404443,Hold,Hold,Sell,Buy
CRM,2024-09-26,275.760009765625,282.59252199997644,251.6131839152021,84.60700249495859,4.6055105491657855,2.038425914138576,0.8293044827555655,Sell,Hold,Buy,Sell
CRWD,2024-09-26,281.4800109863281,306.3248247871418,263.3837584996886,73.38398309433055,5.360058662235758,1.9389524789555816,0.8280037672620505,Sell,Hold,Buy,Sell
CSCO,2024-09-26,52.84999847412109,53.61999013497546,50.43429518694139,91.27135906096136,1.0347696065301832,0.8098532371676012,1.0026858935809841,Sell,Hold,Buy,Buy
CVS,2024-09-26,59.0099983215332,59.33374785847269,57.13196564250387,57.51790247741791,0.1110729360218627,-0.0508909907848561,0.7795233508666142,Hold,Hold,Buy,Sell
