Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AAPL,2024-10-10,229.0399932861328,231.6477140538545,221.2922840278977,51.26049958372603,1.1659267372246518,1.1128596640930335,1.3282658571452763,Hold,Hold,Buy,Buy
ABBV,2024-10-10,194.3500061035156,197.10666792389443,192.1161888701904,52.79189193375986,0.403222639715608,0.6536234134544238,1.0771522956014856,Hold,Hold,Sell,Buy
ABT,2024-10-10,115.62000274658205,116.87877239739888,111.14122751540803,58.49560431918429,0.4018493778755925,0.3427372748628192,0.9487589699951349,Hold,Hold,Buy,Sell
ADBE,2024-10-10,503.5700073242188,514.3910096419719,485.0432642140549,38.90274314214464,-13.36955550443588,-12.33520711260084,0.9985625255383093,Hold,Hold,Sell,Sell
ADP,2024-10-10,286.9100036621094,288.9101159735762,281.2470233958434,68.95310200160411,3.9622160780010063,3.471422838684203,1.1237820569437307,Hold,Hold,Buy,Buy
AMAT,2024-10-10,203.9600067138672,205.84170955170893,197.7982920177665,62.93293321082592,2.5197751179178454,1.6642138912074294,0.961295121930456,Hold,Hold,Buy,Sell
AMD,2024-10-10,164.17999267578125,177.70864470640558,157.29135529359442,60.04882809225022,5.291567228249619,4.812575887800237,0.777771877429815,Hold,Hold,Buy,Sell
AMGN,2024-10-10,321.010009765625,323.19759233778376,315.49384878944835,33.71793439724922,-2.436051528392113,-2.0223468793241586,1.2190100881979784,Hold,Hold,Sell,Buy
AMZN,2024-10-10,186.6499938964844,188.6466995655661,179.51615531027096,41.87722847642323,0.839068867162041,1.59134223158004,0.9629090635926574,Hold,Hold,Sell,Sell
ASML,2024-10-10,833.969970703125,849.0248103865799,813.5408983187772,62.54292799178125,-2.3941469586454787,-6.844076458919375,0.9249098698406796,Hold,Hold,Buy,Sell
AVGO,2024-10-10,185.69000244140625,190.5096032344325,165.67325373403847,68.48240076947343,5.797231098097683,4.659557935661866,1.2432363594054334,Hold,Hold,Buy,Buy
AXP,2024-10-10,270.4700012207031,276.6826012224294,266.2516900722135,52.26995082561112,4.576015215398854,5.0452138277782215,1.1785730253513078,Hold,Hold,Sell,Buy
BAC,2024-10-10,39.970001220703125,40.60018318934458,39.01124520769784,45.9459487324356,0.0942315624382743,0.0282666343738386,1.1255253492468245,Hold,Hold,Buy,Buy
BKNG,2024-10-10,4288.22021484375,4348.838958637982,4051.175410781661,67.27540459734396,100.89121114399586,98.31954693524594,1.1080004310539617,Hold,Hold,Buy,Buy
BMY,2024-10-10,52.400001525878906,54.75400184036693,51.82885447415595,66.2323735837256,1.1538411099809878,1.123272535896764,0.9472280364033591,Hold,Hold,Buy,Sell
BX,2024-10-10,149.02999877929688,153.28144427637673,147.08712959360096,25.068551627159493,1.4832805104531417,2.777392155197948,1.1264422948191157,Buy,Hold,Sell,Buy
C,2024-10-10,63.47999954223633,64.64909767339914,60.89947432192731,56.62055481234289,0.746239844229386,0.4880563319902733,1.0839026257264814,Hold,Hold,Buy,Buy
CAN,2024-10-10,0.9399999976158142,1.0805262692812496,0.932330844284468,43.34600480395558,0.0031987963875647,0.009499506816875,0.7952755949857756,Hold,Hold,Sell,Sell
CAT,2024-10-10,396.6400146484375,401.8968627648483,387.0374198104865,69.96269392109751,12.714240771813422,12.468719536808742,1.0284277048402652,Hold,Hold,Buy,Buy
CMCSA,2024-10-10,41.09999847412109,41.62998744778617,40.45858437315412,57.86962575899821,0.3846124989522081,0.4076499754426817,0.9215319795820154,Hold,Hold,Sell,Sell
COP,2024-10-10,111.86000061035156,115.78240076003227,108.69474375377912,53.98797093919816,0.9926875566707736,0.4156630522327479,0.954833894741616,Hold,Hold,Buy,Sell
COST,2024-10-10,893.6300048828125,911.2679240210348,861.3177867769563,45.1387481286294,1.290913298502801,2.113471695983792,1.2113258967089549,Hold,Hold,Sell,Buy
CRM,2024-10-10,290.1700134277344,295.20369684170646,276.9020334875346,71.73954638697629,8.676057081611702,7.008520998457478,0.8473229709865693,Sell,Hold,Buy,Sell
CRWD,2024-10-10,314.9200134277344,315.7884868707346,269.77437062089484,58.99487572559885,8.174330053036726,5.570330151250543,0.8267750584481423,Hold,Hold,Buy,Sell
CSCO,2024-10-10,53.540000915527344,53.82383793031652,51.93044760958304,71.38960782479445,0.9245192149786448,0.9401682242445598,1.01205058170493,Sell,Hold,Sell,Buy
CVS,2024-10-10,66.8499984741211,68.19490730298334,61.43937767016119,88.85191263264562,2.127643816895521,1.4299631818115928,0.7454855088422908,Sell,Hold,Buy,Sell
CVX,2024-10-10,150.6199951171875,152.26230457414678,148.6176915893577,61.330303034545125,1.500788303947019,0.9672319309235888,0.9468208160463272,Hold,Hold,Buy,Sell
DE,2024-10-10,405.760009765625,417.0366804668734,397.4718906129257,49.84998288537143,5.268759410639689,7.369970083173292,1.0041816697576453,Hold,Hold,Sell,Buy
DHR,2024-10-10,266.45001220703125,274.2162540262672,265.138037617148,40.76509281148761,-0.3420948744044949,0.6936374632917359,1.0544980164538458,Hold,Hold,Sell,Buy
DIS,2024-10-10,92.98999786376952,95.42820875795226,91.54893357603213,47.04509467621666,0.6257486004251973,0.8663746499262599,0.8014456497880436,Hold,Hold,Sell,Sell
ELV,2024-10-10,492.1799926757813,505.34980483581,483.9816247819356,12.218691661104812,-13.186162766896189,-9.99380619748759,1.0813209137545052,Buy,Hold,Sell,Buy
ETN,2024-10-10,336.94000244140625,342.0285080443012,324.6571957782434,59.24198868090051,8.50450943654721,8.224471596409572,1.0026640506517188,Hold,Hold,Buy,Buy
FDX,2024-10-10,264.2699890136719,267.7160797233481,258.18676974651794,61.0816763785481,-6.360396574199001,-6.210172383551621,1.1593550714797807,Hold,Hold,Sell,Buy
GE,2024-10-10,188.1199951171875,190.3231304834812,183.4597282288514,51.377249375334266,3.899318553867801,4.265488344284698,1.3043222373583843,Hold,Hold,Sell,Buy
GLD,2024-10-10,242.82000732421875,247.30239104388676,240.2861840467941,51.66212506870605,2.5964369033530943,3.356857888449966,1.1627151976620507,Hold,Hold,Sell,Buy
GOOG,2024-10-10,163.17999267578125,169.95462921236555,161.30536747429736,46.16190570168577,0.6746204402478497,0.6549316502219149,1.1320493144116168,Hold,Hold,Buy,Buy
GOOGL,2024-10-10,162.0800018310547,168.38904847376006,160.20523776368412,46.0325911338581,0.6961763417621682,0.6791139932758199,1.1305380285048243,Hold,Hold,Buy,Buy
GS,2024-10-10,503.7200012207031,509.3732120609633,483.0096440355769,54.939326605965725,2.5075516543074627,1.3502784346529382,1.3126271205873548,Hold,Hold,Buy,Buy
HD,2024-10-10,409.9599914550781,417.2432230757234,405.4624828394552,71.25635218112261,10.80883731774918,10.55558649424933,0.9781224406549094,Sell,Hold,Buy,Sell
HON,2024-10-10,213.6000061035156,216.5042385444928,197.2586224348599,74.58036451350387,1.5578224396312237,0.7329116528913726,1.056837219538648,Sell,Hold,Buy,Buy
IBM,2024-10-10,233.0200042724609,237.79698113362335,216.92016015404403,78.88388701126689,6.972007016824023,6.428354070009627,1.0282789713479012,Sell,Hold,Buy,Buy
INTC,2024-10-10,23.21999931335449,23.8234910518034,21.782222383778358,62.32142023894308,0.4115691956586396,0.2919296514066763,0.47087717335126555,Hold,Hold,Buy,Sell
INTU,2024-10-10,619.2999877929688,625.9490149960309,596.4709766334333,35.3851314141983,-6.242178809666257,-5.454801834494007,0.9580949000751625,Hold,Hold,Sell,Sell
