Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,MA signal,MACD Signal,Momentum Signal
AAPL,2024-09-26,227.5200042724609,234.46210399620463,211.7178970472996,61.964286784737055,1.1672639780512952,0.6054055665690726,1.0802393388427836,Hold,Hold,Buy,Buy
ABBV,2024-09-26,191.8999938964844,208.1830422738253,164.46921386119232,46.283447610463696,0.3161585843020305,1.110502653856231,1.1188198992325682,Hold,Hold,Sell,Buy
ABT,2024-09-26,112.7300033569336,119.4812046238025,99.6597627145134,45.96717672691945,0.5981797249991132,1.278742458678598,1.0848811412181714,Hold,Hold,Sell,Buy
ADBE,2024-09-26,515.3800048828125,591.1944749757961,507.7877815136192,33.09637299021556,-10.445873909877832,-6.379760633203002,0.9277100213613168,Hold,Hold,Sell,Sell
ADP,2024-09-26,274.42999267578125,290.2602369098678,231.88912005522795,59.34024769976354,2.763807013378994,3.781731321244157,1.1497339221115828,Hold,Hold,Sell,Buy
AMAT,2024-09-26,209.6100006103516,248.6529855592442,161.662497780127,81.06952433097271,0.5656684222625188,-2.486396256070291,0.8882155842672894,Sell,Hold,Buy,Sell
AMD,2024-09-26,167.49000549316406,179.6009392797407,123.4851911701081,88.75114592510994,4.004716115735533,1.9556207529957224,1.0325503887599894,Sell,Hold,Buy,Buy
AMGN,2024-09-26,319.1000061035156,342.25481695446933,312.2638942586733,48.60953437232427,-0.5485135242529964,1.03816933369286,1.0212833849789644,Hold,Hold,Sell,Buy
AMZN,2024-09-26,191.16000366210932,203.1312034099544,161.4810555011784,82.42043444208397,4.159588280951027,3.1183934936415967,0.9891850124818078,Sell,Hold,Buy,Sell
ASML,2024-09-26,852.4400024414062,1084.4151624474937,707.2283823956263,71.32100249322629,-14.535269677135489,-22.92679773974312,0.8334946845409827,Sell,Hold,Buy,Sell
AVGO,2024-09-26,178.08999633789062,180.9891793039275,138.85336968170756,88.66929471258452,4.9676289821148885,2.857071660703359,1.109228748410117,Sell,Hold,Buy,Buy
AXP,2024-09-26,268.1499938964844,269.9339476263152,226.64734037299175,75.53531974910476,5.305334595616955,4.683788597275992,1.1580651710747136,Sell,Hold,Buy,Buy
BAC,2024-09-26,39.52000045776367,43.28190413514838,36.907772703388034,56.737608319828574,-0.0032524616430293,-0.0095715018544325,0.9937138547366751,Hold,Hold,Buy,Sell
BKNG,2024-09-26,4268.93994140625,4255.682837238588,3388.7513314232065,94.3666081013556,114.59382745520452,83.7537189746723,1.0776069522671337,Sell,Sell,Buy,Buy
BMY,2024-09-26,50.119998931884766,53.81762037841882,39.71915416460506,58.53365098054319,0.5838019749720473,0.5973181135946853,1.2068384398043874,Hold,Hold,Sell,Buy
BX,2024-09-26,153.47000122070312,157.83536223661994,118.63818616032124,76.32849671776515,5.10582446346433,4.881062877181913,1.239660722435855,Sell,Hold,Buy,Buy
C,2024-09-26,61.709999084472656,67.86267878366382,55.7899020928404,59.879327888617794,0.1558978432537756,-0.167748823951006,0.9724235735069812,Hold,Hold,Buy,Sell
