Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AAPL,2024-09-27,227.7899932861328,229.30262756505968,225.72308131468364,62.20723054922479,1.361959632892166,0.8316023208721322,1.258209943471309,Hold,Hold,Buy,Buy
ABBV,2024-09-27,194.7899932861328,195.60877128448007,190.78550710558696,45.935147443371214,0.4309294118525599,1.012379414230376,1.083785087069168,Hold,Hold,Sell,Buy
ABT,2024-09-27,112.43000030517578,115.15790171849184,111.63352589381286,32.964232843293345,0.4029631578428052,1.0951363526380835,0.9357612327588518,Hold,Hold,Sell,Sell
ADBE,2024-09-27,515.47998046875,531.6351217689183,511.0620217857692,29.95576861145645,-10.433932408790952,-6.664190735956382,0.9694008531216789,Buy,Hold,Sell,Sell
ADP,2024-09-27,272.8800048828125,279.3530982543604,272.3269031407289,43.72394725348041,2.2612033982175035,3.417639137703893,1.0576714876674471,Hold,Hold,Sell,Buy
AMAT,2024-09-27,204.9199981689453,211.21914809854167,186.360851552686,73.5988961254931,1.4184168333324862,-1.630737258438969,0.9888228009345275,Sell,Hold,Buy,Sell
AMD,2024-09-27,164.35000610351562,169.14371554712443,151.3191489199515,81.11637697947278,4.397369869243903,2.45639067911593,0.7331227694732352,Sell,Hold,Buy,Sell
AMGN,2024-09-27,322.6700134277344,347.00473808943144,308.5638392682694,46.79550909086532,-0.8828964390642113,0.7100663306727321,1.1466486563632141,Hold,Hold,Sell,Buy
AMZN,2024-09-27,187.97000122070312,195.88677485862172,187.24751556409032,71.18299411249214,3.856703589099908,3.333758263708889,0.9934911701595555,Sell,Hold,Buy,Sell
ASML,2024-09-27,841.5399780273438,862.5410970670923,781.2017531003185,68.98022077954884,-11.377649929526456,-20.47885867035141,0.9270591265679086,Hold,Hold,Buy,Sell
AVGO,2024-09-27,172.69000244140625,180.06594261055025,166.39120199045422,79.12630240799405,4.975478879430568,3.3455327822420524,1.1844164211725243,Sell,Hold,Buy,Buy
AXP,2024-09-27,271.0599975585937,271.5459059664863,264.63408670929493,73.2994217400192,5.514652203878029,4.851275333240216,1.1459073227598529,Sell,Hold,Buy,Buy
BAC,2024-09-27,39.400001525878906,40.96875066620106,38.63982106754615,49.306933086372375,-0.0158711371365427,-0.0063002833134881,1.1452693420707487,Hold,Hold,Sell,Buy
