Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AAPL,2024-09-30,233.0,232.62208527670327,223.58362499812927,69.77601545450757,1.8648028096360176,1.0384089327189765,1.3278274504654415,Hold,Sell,Buy,Buy
ABBV,2024-09-30,197.47999572753903,197.8113659034851,189.68576980382525,45.28013112865074,0.7052891326189865,0.9509543410971386,1.098850140059601,Hold,Hold,Sell,Buy
ABT,2024-09-30,114.01000213623048,115.10073748165698,111.65069030503386,37.737354617561714,0.3771238327128401,0.9515382852452564,0.9444631866591721,Hold,Hold,Sell,Sell
ADBE,2024-09-30,517.780029296875,529.5918653989627,510.63100011443015,28.748148127813263,-10.473633152161142,-7.425611129814817,1.0335510743717218,Buy,Hold,Sell,Buy
ADP,2024-09-30,276.7300109863281,278.94330540158427,272.46241272062554,44.189234843143055,2.188973256198324,3.1720042439413896,1.0846311225265752,Hold,Hold,Sell,Buy
AMAT,2024-09-30,202.0500030517578,212.04160306829723,187.06410982232777,69.88072053050848,1.7916245683225327,-0.9462141601387216,1.017117522842015,Hold,Hold,Buy,Buy
AMD,2024-09-30,164.0800018310547,170.00040494354025,152.55960133436153,78.18469190276662,4.624982632989742,2.8900676591054726,0.7569833524257257,Sell,Hold,Buy,Sell
AMGN,2024-09-30,322.2099914550781,343.92414519091545,307.71871195194166,43.02327276091479,-1.2089019037600224,0.3263380132282497,1.1855051814800381,Hold,Hold,Sell,Buy
AMZN,2024-09-30,186.3300018310547,196.87784148732788,185.24502228220337,62.48157261960943,3.3994402437442943,3.34696799135772,1.0235470148087025,Hold,Hold,Buy,Buy
ASML,2024-09-30,833.25,863.9689175423024,781.2282260123851,66.48279512917784,-9.526918771955138,-18.28806127584601,0.9631621305353741,Hold,Hold,Buy,Sell
AVGO,2024-09-30,172.5,178.6609560211623,169.24761767442925,75.56303525002289,4.866704064079613,3.6498695448112,1.2490040166612006,Sell,Hold,Buy,Buy
AXP,2024-09-30,271.20001220703125,272.62680691974936,264.25318924375506,84.04653249185573,5.626082173927784,5.006280209845906,1.1696593306688527,Sell,Hold,Buy,Buy
BAC,2024-09-30,39.68000030517578,40.32294196849379,38.94563015762228,53.89107166447235,-0.00628164493137,-0.0063143021265608,1.12093808570533,Hold,Hold,Buy,Buy
BKNG,2024-09-30,4212.1201171875,4327.965408698291,4027.323305029388,83.73573061728082,122.04457725530938,98.13303033058476,1.0792245491627797,Sell,Hold,Buy,Buy
BMY,2024-09-30,51.7400016784668,52.02097084033636,48.859028592908615,63.72770199705467,0.7291280293543707,0.6238531028051276,0.9513701182438377,Hold,Hold,Buy,Sell
BX,2024-09-30,153.1300048828125,159.8772220005767,150.74849734233626,68.67304397651066,4.560023943841856,4.830304725358883,1.0787533586419946,Hold,Hold,Sell,Buy
C,2024-09-30,62.59999847412109,63.35158218912628,60.26270287121133,69.19899261788623,0.3600641053008004,0.0200280523070861,1.1025595561661303,Hold,Hold,Buy,Buy
CAN,2024-09-30,1.0099999904632568,1.098157606623233,0.8789852212281989,56.39534858536437,0.0124090748305653,0.0102508055867454,0.6216560371720369,Hold,Hold,Buy,Sell
CAT,2024-09-30,391.1199951171875,401.8806250906191,363.0707996443141,85.03076346161859,12.76642614698352,8.522866494699706,1.0333403146879925,Sell,Hold,Buy,Buy
CMCSA,2024-09-30,41.77000045776367,42.22783067654002,39.832169061880734,72.175401556629,0.5070494805063746,0.291130985375636,0.9572039231339433,Sell,Hold,Buy,Sell
COP,2024-09-30,105.27999877929688,112.41786106156653,100.87071315718347,53.10377821339058,-1.0350659261464727,-0.8644585982297778,1.0046753878561332,Hold,Hold,Sell,Buy
