Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AAPL,2024-10-01,226.2100067138672,232.55445350130324,223.0826881351365,54.81944857021762,1.6957684116529776,1.1698989234717907,1.3393448500863632,Hold,Hold,Buy,Buy
ABBV,2024-10-01,196.9600067138672,198.95565805116067,189.53862208276797,57.61084209711356,0.8707028559390153,0.9348696637405648,1.0833425192829098,Hold,Hold,Sell,Buy
ABT,2024-10-01,113.55999755859376,115.06637867870803,111.64504928236896,37.91733454142096,0.3166686365125173,0.8245487939549643,0.928188369718399,Hold,Hold,Sell,Sell
ADBE,2024-10-01,502.7999877929688,533.1453861801093,501.5060507618549,22.775128266748567,-11.580655950962182,-8.256588427853718,1.0352795525549767,Buy,Hold,Sell,Buy
ADP,2024-10-01,280.0799865722656,280.8808734420288,271.57341122593994,55.569807610335744,2.3746096107150265,3.012529660187405,1.0852478442171247,Hold,Hold,Sell,Buy
AMAT,2024-10-01,197.1999969482422,211.26394501442223,189.28176595795497,59.82204820787733,1.6766094830008171,-0.4217359254260986,0.9716736835617523,Hold,Hold,Buy,Sell
AMD,2024-10-01,159.75,169.39197315390817,154.2537482816387,64.13259389989216,4.405141364870872,3.192982877945618,0.7425342556655217,Hold,Hold,Buy,Sell
AMGN,2024-10-01,320.32000732421875,338.58625584021945,308.1823162858966,40.14287182329732,-1.601353247738075,-0.0591991533111651,1.187859257901729,Hold,Hold,Sell,Buy
AMZN,2024-10-01,185.1300048828125,197.42446668615,182.8498253060375,51.3039756955657,2.906679025549749,3.258921236136413,1.0309492856088183,Hold,Hold,Sell,Buy
ASML,2024-10-01,822.3499755859375,860.2920690493701,792.6393448736211,55.275779098352814,-8.838636855402115,-16.398811343495066,0.9225543607948474,Hold,Hold,Buy,Sell
AVGO,2024-10-01,167.47000122070312,180.03095160081912,166.84047784254025,60.82862273250888,4.324688561708115,3.7848202292297706,1.229259236653646,Hold,Hold,Buy,Buy
AXP,2024-10-01,268.6000061035156,272.5472526947437,264.2213194313724,72.74451381234086,5.441815289568524,5.093364607082963,1.1585260030514783,Sell,Hold,Buy,Buy
BAC,2024-10-01,39.220001220703125,39.94715390116826,39.02141844293052,52.067683729574846,-0.0353806168122687,-0.0121281078905841,1.0923207404519477,Hold,Hold,Sell,Buy
BKNG,2024-10-01,4100.990234375,4316.249800226511,4049.604691960989,70.62811652684913,112.23322635657996,100.95310970607858,1.0800663845874832,Sell,Hold,Buy,Buy
BMY,2024-10-01,52.900001525878906,53.09880250727196,48.77834026267781,72.85261387765537,0.891126448344373,0.677279543741182,0.917572097455294,Sell,Hold,Buy,Sell
BX,2024-10-01,151.85000610351562,158.87026135148278,149.9640325589525,64.56211791529562,4.127189944497587,4.689709273474168,1.0785076434403484,Hold,Hold,Sell,Buy
C,2024-10-01,61.810001373291016,63.276926304537255,60.24307360826967,68.40817198461416,0.3816980791181521,0.0923434198073875,1.0701693208853507,Hold,Hold,Buy,Buy
CAN,2024-10-01,0.9700000286102296,1.0913954277094144,0.8743188396125811,54.18994418058476,0.0088693407512702,0.0099743316701631,0.629746821356057,Hold,Hold,Sell,Sell
CAT,2024-10-01,392.3900146484375,402.1171193820228,369.5685931598299,85.10952426471027,13.298150415616815,9.477885279344129,1.0228524947071829,Sell,Hold,Buy,Buy
CMCSA,2024-10-01,41.70000076293945,42.22100418826415,40.29328130803887,77.25633608464501,0.5505893677948492,0.3430210333097692,0.9497033767536069,Sell,Hold,Buy,Sell
COP,2024-10-01,109.37000274658205,112.16986990409636,100.9758471717965,64.60480874417226,-0.7231401253971512,-0.8362088367263095,0.980891156081174,Hold,Hold,Buy,Sell
COST,2024-10-01,877.3800048828125,925.1188244676264,868.5954612466594,40.31959007380684,3.71537662086223,8.182448683239567,1.1331540314430042,Hold,Hold,Sell,Buy
CRM,2024-10-01,270.8699951171875,280.6889236533249,263.802505266876,72.66918792653442,5.379225644811356,3.6726850369683386,0.8619679553864878,Sell,Hold,Buy,Sell
CRWD,2024-10-01,275.1499938964844,296.26134058254894,272.6272353800627,63.02723560252555,4.584411436859341,3.47577897854439,0.8087204322482372,Hold,Hold,Buy,Sell
CSCO,2024-10-01,52.7400016784668,53.41467371688751,52.068184123514285,82.94012861972303,1.1004693361128588,0.9523372478697468,1.0217613087119712,Sell,Hold,Buy,Buy
CVS,2024-10-01,61.540000915527344,63.9437499121436,55.79910788466164,74.65941423405968,0.8084572500089138,0.2905854204141442,0.7923056823700427,Sell,Hold,Buy,Sell
CVX,2024-10-01,149.6999969482422,151.362435996676,141.04042219249808,75.78535939758322,0.3320005456304784,-0.5498671354569759,0.9754601271171403,Sell,Hold,Buy,Sell
DE,2024-10-01,416.4400024414063,421.6328805257792,404.0842651215422,77.96746467555695,10.265482721552132,9.212545746694872,1.0162561475484886,Sell,Hold,Buy,Buy
DHR,2024-10-01,274.5599975585937,280.8775181335154,267.74533691670774,53.14786447438286,1.9452510435812087,1.857100116287782,1.0741795580007159,Hold,Hold,Buy,Buy
DIS,2024-10-01,94.0500030517578,97.0417474497541,92.10968295272916,74.21808442372965,1.3167469685700155,0.9159005297199606,0.8153734313504207,Sell,Hold,Buy,Sell
ELV,2024-10-01,511.260009765625,536.5357783879565,508.3870906131597,24.664840390101915,-6.215714093454039,-2.721738013114167,1.07581668848509,Buy,Hold,Sell,Buy
ETN,2024-10-01,327.5799865722656,333.6528770299031,325.2671233188692,78.33209774498025,8.939765309171094,7.339313038311681,0.998315023197227,Sell,Hold,Buy,Sell
FDX,2024-10-01,269.5599975585937,275.96420479654006,257.410071500893,41.608174125490905,-5.934569849655532,-4.63527803782233,1.161191664769556,Hold,Hold,Sell,Buy
