Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,RSI signal,MA signal,MACD,Signal,MACD Signal
AAPL,2024-09-26,227.5200042724609,234.46210399620463,211.7178970472996,61.964286784737055,Hold,Hold,1.1672639780512952,0.6054055665690726,Buy
ABBV,2024-09-26,191.8999938964844,208.1830422738253,164.46921386119232,46.283447610463696,Hold,Hold,0.3161585843020305,1.110502653856231,Sell
ABT,2024-09-26,112.7300033569336,119.4812046238025,99.6597627145134,45.96717672691945,Hold,Hold,0.5981797249991132,1.278742458678598,Sell
ADBE,2024-09-26,515.3800048828125,591.1944749757961,507.7877815136192,33.09637299021556,Hold,Hold,-10.445873909877832,-6.379760633203002,Sell
ADP,2024-09-26,274.42999267578125,290.2602369098678,231.88912005522795,59.34024769976354,Hold,Hold,2.763807013378994,3.781731321244157,Sell
AMAT,2024-09-26,209.6100006103516,248.6529855592442,161.662497780127,81.06952433097271,Sell,Hold,0.5656684222625188,-2.486396256070291,Buy
AMD,2024-09-26,167.49000549316406,179.6009392797407,123.4851911701081,88.75114592510994,Sell,Hold,4.004716115735533,1.9556207529957224,Buy
AMGN,2024-09-26,319.1000061035156,342.25481695446933,312.2638942586733,48.60953437232427,Hold,Hold,-0.5485135242529964,1.03816933369286,Sell
AMZN,2024-09-26,191.16000366210932,203.1312034099544,161.4810555011784,82.42043444208397,Sell,Hold,4.159588280951027,3.1183934936415967,Buy
ASML,2024-09-26,852.4400024414062,1084.4151624474937,707.2283823956263,71.32100249322629,Sell,Hold,-14.535269677135489,-22.92679773974312,Buy
AVGO,2024-09-26,178.08999633789062,180.9891793039275,138.85336968170756,88.66929471258452,Sell,Hold,4.9676289821148885,2.857071660703359,Buy
AXP,2024-09-26,268.1499938964844,269.9339476263152,226.64734037299175,75.53531974910476,Sell,Hold,5.305334595616955,4.683788597275992,Buy
BAC,2024-09-26,39.52000045776367,43.28190413514838,36.907772703388034,56.737608319828574,Hold,Hold,-0.0032524616430293,-0.0095715018544325,Buy
BKNG,2024-09-26,4268.93994140625,4255.682837238588,3388.7513314232065,94.3666081013556,Sell,Sell,114.59382745520452,83.7537189746723,Buy
BMY,2024-09-26,50.119998931884766,53.81762037841882,39.71915416460506,58.53365098054319,Hold,Hold,0.5838019749720473,0.5973181135946853,Sell
BX,2024-09-26,153.47000122070312,157.83536223661994,118.63818616032124,76.32849671776515,Sell,Hold,5.10582446346433,4.881062877181913,Buy
C,2024-09-26,61.709999084472656,67.86267878366382,55.7899020928404,59.879327888617794,Hold,Hold,0.1558978432537756,-0.167748823951006,Buy
CAN,2024-09-26,1.0399999618530271,1.1862641636865312,0.8005422808968694,59.81012150857826,Hold,Hold,0.0082008213409322,0.0096500479652093,Sell
CAT,2024-09-26,390.9599914550781,373.7386318275739,313.995237171292,85.83897267159574,Sell,Sell,10.920623228204477,6.317660296613534,Buy
CMCSA,2024-09-26,41.02000045776367,41.31829709984777,37.49299277973577,62.01022235075075,Hold,Hold,0.3489159060238691,0.1791720266228732,Buy
COP,2024-09-26,102.30999755859376,116.9726999103979,103.0063330367732,40.56940012497154,Hold,Buy,-0.8864492728469457,-0.7751088496389174,Sell
COST,2024-09-26,901.4400024414062,930.7753893150142,803.8546135989224,60.217894841835566,Hold,Hold,9.313179756333623,10.690530140622176,Sell
