Ticker,Date,Open,High,Low,Close,Volume,RSI
AMZN,2024-08-15,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,44.37085362660783
AMZN,2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,43.903885269281886
AMZN,2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,46.51208397801244
AMZN,2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,41.08322697750452
AMZN,2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,45.47324076422366
AMZN,2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,63.04282429686147
AMZN,2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,81.31355851320204
AMZN,2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,75.88711855881367
AMZN,2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,68.64866291547277
AMZN,2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,59.24558007776128
AMZN,2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,59.51506990917581
AMZN,2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,67.4835862864033
AMZN,2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,59.32467942551615
AMZN,2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,54.60507452101403
AMZN,2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,50.466713351453365
AMZN,2024-09-06,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,42.56100417404883
AMZN,2024-09-09,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,46.55760496387955
AMZN,2024-09-10,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,50.753654302518335
AMZN,2024-09-11,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700,54.575644564682555
AMZN,2024-09-12,184.8000030517578,187.41000366210938,183.5399932861328,187.0,33622500,61.64061003819111
AMZN,2024-09-13,187.0,188.5,185.91000366210938,186.49000549316406,26495400,60.20740623537245
AMZN,2024-09-16,185.2899932861328,185.80999755859375,183.36000061035156,184.88999938964844,26065500,60.12945118058936
AMZN,2024-09-17,186.85000610351562,189.4499969482422,186.13999938964844,186.8800048828125,26091700,64.96955213652967
AMZN,2024-09-18,186.4499969482422,188.8000030517578,185.05999755859375,186.42999267578125,34448100,67.72509130526119
AMZN,2024-09-19,190.0399932861328,190.99000549316406,188.47000122070312,189.8699951171875,39543200,69.20579047820316
AMZN,2024-09-20,190.22999572753906,191.83999633789062,187.41000366210938,191.60000610351562,100378600,65.76034318300475
AMZN,2024-09-23,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100,71.19499098194775
AMZN,2024-09-24,194.27000427246094,195.3699951171875,190.1300048828125,193.9600067138672,43478900,76.61934017504082
AMZN,2024-09-25,193.75,193.9499969482422,192.16000366210938,192.52999877929688,26391100,70.55022821758956
V,2024-08-15,262.8399963378906,267.3900146484375,262.8399963378906,266.79998779296875,7397800,58.93469330824804
V,2024-08-16,266.8500061035156,268.44000244140625,265.3900146484375,267.3800048828125,5111100,59.737207123930524
V,2024-08-19,267.4200134277344,268.30999755859375,265.2300109863281,266.4700012207031,6555900,55.792366924739305
V,2024-08-20,267.0,268.0400085449219,265.7799987792969,268.0400085449219,6803600,54.21857956742992
V,2024-08-21,268.55999755859375,269.2699890136719,267.3900146484375,268.20001220703125,6639700,54.05505595436426
V,2024-08-22,268.94000244140625,269.5,266.57000732421875,267.94000244140625,4425200,52.46379631953666
V,2024-08-23,268.70001220703125,269.2099914550781,265.30999755859375,267.44000244140625,3697400,80.62357055227233
